,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171216652112441,0,0,0,0,0,0,0,0,0.00732831271963895,0,0,0,0,-0.00272564401469906,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576670435849876,0,0,0.256120308951871,0,0,0,0,0,0,0,0,0,0.00540397073694152,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.289471033681594,0,0,0,0,0.29182382962444,0,0,0.153593391327674,0,0,0,0,0,0,0,0,0,0,0,0,0.00588767850422474,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577188159672873,0,0,0.237669949885517,0,0,0,0,0,0,0,0,0,0.0130476513281405,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751270464561487,0.00360028084937621,0,0,0,0,0,0,0.0154493828356873,0,0,0,0.0822999962723009,0,0,-0.0046377331401611,0.00526209670791494,0.0107912454737796,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521798605929761,0,0,0,0,0,0,0,0.275187311113186,0,0,0,0,0,0.0242213307194401,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350794463936712,0,0.0238578554479078,-0.0857387048545702,0.243596724533993,0.00352216090975449,0,0.00646776008082407,0,-0.018953395335789,0
X000002.CH.EQUITY,0,0,0,0.308491919088011,0,0,0,0,0,0,0,0,0,0.220167915001278,0,0,0.120933476498565,0,0,0,0,0,0,0,0,0,0.0288126855996323,0,0,0
X601601.CH.EQUITY,0,0,0,0.086875657225065,0,0,0,0,0,0,0.0668160657663988,0,0,0.469366258890681,0,0,0.088497064798492,0,0,0,0,0,0,0,0,0,0.00545568701333896,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187915744455715,0.160078422895589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259817436976912,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0467289284860808,0,0,0,0,0.00471016654934367,0,0,0,0,0,0,0,0.0787980202893207,0,0.128894457306809,0,0,-0.0159829616221297,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118541709283522,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.246842472362886,0,0,0,0,0,0,0,0,0.004945164933084,0,0,0,0,0,-3.51264116061403,0,0,0,0
CN10YR,0,0,0,1.5304968566517e-06,0,0,0,0,0,0,0,0,0,3.27575420937429e-06,0,0,0,0,0,7.19676184286885e-07,0,0,0,0,0,0,-1.83584863420149e-06,0,0.999945296770897,0.999930775043404
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88511189781963e-06,0,0,0,0,-1.10496949325865e-06,0.999977063716288,0,-0.999969084125904
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998155661237,-0.999987942624636,0
