,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930042576543732,0,0,0,0,0,0,0,0,0,0.140346341842245,0.153904700875375,0,0,-0.00625541863958105,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0396777829071614,6.53491463520003e-05,0,0,0,0,0,0,0,0,0,0.308132566149694,0.0837466988739429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185246211252464,0,0,0,0,0,0,0.0898022777697967,0,0,0,0,0,0,-0.0258839068036872,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140897590071327,0.0145123366634402,0,0,0,0,0,0,0,0,0,0.417961735652712,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282705153755532,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89047697352079e-08,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146790150005278,0.268432864704876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331993781415802,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468176112137067,0,0.1883341998124,0,0,0,0,0,0,0,0,0,0,0.400400549366478,0,0,-0.00174351482042143,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750224597482,0.168326239175308,0,0,0,0,0,0.217075624835412,0,0,0.201843912950797,0,0,0,-0.000657975021899378,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0291455391163563,0,0,0,0,0,0,0.0243183818928885,0,0,0.203697399998083,0.0549365212553797,0,0,2.16840434497101e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181819999920872,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62737652124727,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997846866398,0.999970345122778
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323916208542194,0.361056434976889,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67601700408254e-06,0.999604071544386,-0.999350491758959,0
