,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788959639304388,0,0,0,0,0,0,0.272278349936092,0,0.0326508908290282,0.055369113246499,0,0,0.00674976335300281,0.0123318239402209,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303297126642862,0,0,0,0,0,0,0.0618624380811982,0,0,0,0.0179656046441818,0,0.00993993857029381,0.0176544411676324,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235529361449022,0,0,0,0,0,0,0,0,0,0,0,0,0.0105514592918393,0.172710878334866,0,0
X2628.HK.EQUITY,0,0.186826298020298,0,0,0,0,0,0,0,0,0,0,0.415844269704284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777322649591455,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943449724572628,0,0,0,0,0,0,0.0704386314718794,0,0,0,0,0,0.00785537890743797,0.0549831744703625,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025732404761082,0,0,0,0,0,0.0910642756005058,0,0.133074048275616,0,0,0.043055323876617,0,0,0.00189816672842823,0.0171864575438639,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229064702655899,0,0,0.228654951329168,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0482726779885754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240106274636334,0,0,0,0,0,-0.00703613041517142,0.266652856367919,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272719011539462,0,0,0.1101433423203,0,0,0.00475553233101588,0.0859180946439179,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264371671487017,0,0,0,0,0,0,0,0,0,0,0,0,0.008059659635357,0.0817393596979141,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193284841121453,0,0,0,0,0,0,0,0,0,0.336797500288198,0,0,0.00404890155875729,0,0,0
X16.HK.EQUITY,0,0,0,0,0.258647112084561,0,0,0,0,0,0,0,0,0.0968079255015995,0,0,0,0,0,0,0,0,0,0,0,0,0.00293071992716131,0.136140618398103,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311854822498,0,0,0,0,0,0,0,0,0,0.419455298617984,0,0,0.00284548020464455,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167098853120826,0,0,0,0,0,0,0,0.156980234200917,0,0.240839185136557,0,0,0,-0.00480865184430123,0.0469573763477306,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228238885766225,-1.0842021724855e-19,0.00670621958747072,0,0,0,0,0,0,0,0,0,0,0,0,0.00126492327607518,0.129814341290282,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160405062351299,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10583095159866,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98988414246587e-08,0,0.999989678468039,0.999985663493621
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014034747494972,0.538508731883279,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.79780686657452e-08,0.999961596689992,-0.999934102901863,0
