,X2892.TT.EQUITY,X101.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0406665174448532,0.0745216588483609,0,0.0019412746711588,0,0,0,0.0144468627698732,0,0.117099642033173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00854594469033323,0,-0.0110400139050498,0,0,0,-0.000594927891476412,0.0178012893325944,0.00284200870439299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101012572943361,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0,-0.00289220929023907,0,0.00112055360471765,0,0,0,0,0,0,0,0,0.0513824811476842,0,0,0.0179726471110606,0,0,0,0,-0.0017930861378229,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0598883002579207,0,0,0,0,-0.0912876405471735,-0.00649079151298971,0,0.118475360273206,0.125027264934916,0,0,0,0,0,0,0,0.094570790219401,0,0,0,0,0,0,0,-0.0268753908539095,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.0512489635533112,0,0.05069292905888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00270632745417805,0,0.0147548737796154,0,0,0,8.6899768119733e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728914706820589,0,0,0
VXFXI.INDEX,0,-0.0565948019952794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,-0.0364616365902317,0,0,-0.0108723559106553,0.0120223861291212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0162764452334474,0,-0.0378523678957445,0,0,0,0.00430612653293587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.00232789204741098,0,0,0,0,-0.0185342826511832,0.0055199683128349,-0.0203393777326141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105232452997433,0,0,0.0317454623386777,0,-0.00363372365421965,0.104993834734007,0,0
