,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0.0302460502153171,0,-0.0820600497225327,0,0,0,0,0.15270284038061,0,0,1.08067514298824,0,0,0,0,0,0,0,0,0,0,0,0.0841313131726662,0,0.0787062425728322
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0231469036624172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218288278884542,0,0,0.200726117261035,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212454402772015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0101765156427954,0,0.0813987791147477,0,0,0,0,0,0,0.0116583974564333,0,0,0,0,0,0,0,0.0841923540365696,0,0,0,0,0
X3328.HK.EQUITY,0,0.24301502087591,0,0,0,0,0,0,0,0,0.0686019694530335,0,0.0793496831256923,0,-0.0230077948754491,0,0.0672825842059913,0,0.0226364466827204,0,0,0,0,0,0.00523675502406274,0,-0.0154154774280277,0,0.0201311619695939,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0335527132120253,0,0.266451490739114,0,0,0,0,0,0.0604369796500201,0.0503935597821402,0.266965568465987,0,0,0,0,0,0,0.0995724141403743,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00714752195558183,0,0.115058032063134,0,0,0,0,0,0,0.015650214354587,0,0,0,0,0.089903871422052,0,0,0.116275546272881,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.194794993080411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316255062463446,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172415569628901,0,0,0,0,0,0.146378706639647,0,0.584108345098444,0,0,0.0314108645148624,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0701601029541199,0,0,0.115110357956234,0,0,0,0,0,0,0,0,0,0.0459035529237674,0,0,0,0.0368998154810314,0,-0.105822272268572,0.032544687979103,0,0.0346969717802247
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.256678439796866,0,0,0,0,0,-0.101019024499082,0.310437087250767,0.0797220117414043,0,0,0,0,0,-0.0127679418986572,-0.676505507959876,0,0.177017921486559,0,0
CN10YR,0,0,0,0,0,0,0,0,1.72538936889106e-06,0,0,0,0,0,0,0,6.16807162070912e-06,0,0,0,0,0,0,0,0,0,0,0,0.999946678605525,0.999904319856411
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0.999953659807279,0,-0.999933071418506
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177385171928329,0,0.0870932521883278,0,0,0,0,0,0,0,0,0,0.028113829228813,0,-0.198682051750799,0
