,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.149166433503539,0,0,0,0,0,0,0,0.035058197654075,0,0,0,-1.0842021724855e-19,0,0.114336399176088,0.013987043041507,0.0646564762347794,0.0375854885907752,0,0,0,-0.00205363373381108,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0763882289496785,0.018823902036846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590210998519735,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272209043470837,0,0.0295487027435707,0,0,0,0,-0.00689688997498868,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985717351853619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156932160213711
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0560360991154646,0,0,0,0,0,0,0,0,0.0123712440810395,0,0,0.0166532478872926,0,0,0,0,0,0,-0.0296749924155931,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0345607691298812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243688121577016,0,0,0,0,0.0702778291288455
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535931532600835,0.010370304689839,0,0,0,0,0,0,0.32355752641563,0,0,0,0.028155547634363,0,0,0,0,0.0379923727730746,0,-0.00381026798715324,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.124726096082812,0.0280733984005953,0,0,0,0,0,0,0,0,0,0,0.0074595762260173,0,0,0,0,0.202951076022982,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0543329082693388,0.304280521257607,0,0,0.0700574218303037,0,0,0,0,0,0,0,0.0216052404199884,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165485953254699,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043482147720109,0,0.0936965095741285,0,0,0,0,0,0,0,0,0,-2.17630786837991,0,0,0,-0.161356037616557
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76390089613303e-07,0,0.999975441054672,0.999967822882408
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990895510967,0,-0.99999430672143
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20426132258604e-06,0.999949171984636,-0.999966908886626,0
