,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139444519223852,0,0,0,0,0.207945003697104,0.0454616658424714,0,0,0,0.144361842826587,0,0,0.112066155049236,0,0.00570206251869127,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332099389724999,0,0,0.160303615198974,0,0,0,0.359037560521762,0.0471159567886539,0,0.0913203726018781,-1.73472347597681e-18,0.146173451131787,0.134444920610429,0.0208082835455298,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0.543388903109999,-0.204672601450753,0,0,0,0,0,0,0,0,0,0.393861189024428,0,0,0.0877433713415958,0,0,0,0,0,0,-0.0981417876402007,0.196743415557807,0,0.0235075754814653,0,0,0
X2628.HK.EQUITY,0,0.241326517511811,0,0,0,0,0,0,0,0,0,0,0.496792019709921,0,0,0,0,-0.0236737650681622,0,0,0.0320554587142706,0,0.120573762185149,0,0,0,0.00311828726174039,0,0.293689516542872,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431507710672202,0,0,0,0,0,0,0,0.00379864028330913,0.0956524716096323,0,0
X3328.HK.EQUITY,0,0.202202385474862,0,0,0,0.0325248974642281,0,0,0,0,0,0.256808739783096,0,0.038455398725463,0,0,0,0,0,0,0.078563514227688,0.115087931867404,0.0101357904700233,0,0,0,0.00989037456896802,0.0187613117074531,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221916475306406,0,0,0,0,0,0,0,0.44370151811835,0,0,0,0,0.00188978559978701,0.15781362524098,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297172272739789,0.13018699082234,0,0,0,-0.0082701367864408,0,0.300353572169179,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853389531449669,0.140436843797647,0,0,0,0,0,0,0.019597661582619,0.445578021320124,0,0,0,0,0.0114650987976926,0.138380897390221,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11477970228429,0,0.138063674338629,0,0,0,0,0,0,0.197268602124953,0,0.05953332131459,0,0,0,0,0.00432258463068495,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374534432249024,0,0,0,0,0,0,0,0,0.11139516587036,0.100425450576064,0,0,0.0122571626767734,0.0785673333049204,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597656387226531,0.278583149544087,0,0,0.352315623024066,0,0,0,0,0,0,0,0.0236351918725658,0,0.0136826355814577,0.16873569631161,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110711869321044,0,0.283827025229339,0,0,0,0.215557774829195,0,0,0.0120789632570553,0,0,0,0,0,-0.00688940483545188,0.133561127154231,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33389507622902,0,0.0752595853992156,0,0,0,0,0,0,0.155869048477491,0,0,0,0,0,0,0.0703153831269878,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248995423163401,0,0,0.247330112230139,0,0,0,0.152514784744947,0.123992404289907,0,0,0,0.131428704578195,0,0,0,0,0,0.0685700460489271,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0324565252904442,-0.185364970672165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178822204324211,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69646559972589e-06,0,0,0,0,0,0,0,0,0,0,8.52242325521039e-07,0,-3.02584096551455e-07,0,0.999996018226277,0.999998495047423
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48229449886996e-06,0,0,0,0,0,0,0,0,5.19864512481795e-07,0.999980259991071,0,-0.999964730098395
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77613340440267e-07,0.999952038700881,-0.999924519000512,0
