,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.011834127515592,0.0550008370284202,0,0,0,0,0,0,0,0,0,0,0,0,0.132721904393456,0,0.0290472142081259,0.13744692302317,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0180131677753709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130904910305593,0.181315932140015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0507017746358753,0,0,0,0,0,0,0,0.00742613987701618,0,0,0,0,0.0300709357607675,0,0,0.0651552214700057,0,0,0,0,0
X3328.HK.EQUITY,0,0.0167576144379998,0,0,0,0.116920836399461,0,0,0,0,0.143828105563815,0,0,0,0,0,8.67361737988404e-19,0,0.0225507045921633,0,0,0,0,0,0.0100574492700935,0,-0.0231974054762306,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0957388614077444,0.0206124212733989,0.161007708751176,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.195196723969138,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0570033845581604,0,0,0,0,0,0,0,0.0160269347629672,0,0,0,0,0.0382817044579189,0,0,0.104807338037044,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.205161234491079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379734040512188,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.141952945634814,0,0,0,0,0,0,0.163671367875914,0,0,0,0,0,0,0,0.286309713958819,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0735539022950877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587270830315075,0,0,0
VXFXI.INDEX,0,0,-0.289884414526284,0,0,0,0,0,-0.00502389087668122,0,0,0,0.219887750983048,0,-0.0845317234282159,0,0,0.152579634076884,0.258990062222764,0,0,0,0,0,0,-1.04042143062035,0,0.115300248782644,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75126318288096e-06,0,0,0,0,0,0,0,0,0,8.23348594538865e-06,0,0.999930293595722,0.99990733697903
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984363499263,0,-0.99997651913483
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55908033684732e-06,0,0,0,0,0,0,0,0,0,0,0.999912163525384,-0.999924025634308,0
