,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0442077858077306,0,0,0,0,0.196975554383389,0.243879795875243,0,0,0.0920703024076734,0,0,0,0,0,0,0.00183123718444967,0,0,0.0406327403263056
X601319.CH.EQUITY,0,0,0.162564489482177,0,0,0,0,0,0,0,0,0,0,0.320272726670024,0,0,0,0,0,0.206306554670807,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0379844924972157,0,0,0,0,0,0,0,0,0.137791410928993,0.58904197453705,0,0,0.0544035487162103,0,0,0,0,0,0,0,0,0,0,0.0038930910512454,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.398208673329282,0,0,0,0,0,0,0.0356040267941861,0,0,0,0,0,0.324109564000074,0,-0.0140582330041895,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132032924980334,0.0585178829177807,0,0,0,0,0,0,0.126383648832171,0,0,0,0,0,0,-0.00137934539509482,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372232176984727,0.102150256112935,0,0,0,0,0,0,0,0.0555770406364234,0,0,0,0.26696954438076,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200072022822714,0,0,0,0,0,0,0,0.00162201291297703,0.227603971921034,0,0,0,0.165628343850108,0,-0.00219220662236704,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325434299165586,0.363150018987771,0,0,-0.00542181484677126,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117006858270654,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396810190877,0,0,0,0,0,0,0,0,0,0,0,-3.15023445400118,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26737428435613e-07,0,0.999967733852153,0.999967509180155
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88106124022709e-07,0.999967528044513,0,-0.999965575330735
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89204604712042e-07,0.999970461604875,-0.999957567489971,0
