,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.141663087362804,0,0,0,0,0,0,0,0,0.0453427068328113,0,0,0,0,0.0450582906929235,8.67361737988404e-19,0.132110398331147,0.00857536980285086,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138340721719296,-8.67361737988404e-19,0,0,0,0,0,0,0.235345592674447,0,0,0.262051660869547,0.0959333037193434,0,-0.0050497928148682,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405562179097655,0,0,0,0,0,0.157054139764551,0,0.140042248605064,0.372234276862964,0,0,0,0,0,0,0.00130833188630184,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00390301477744249,0.166921515349706,0,0,0,0,0,0,0.281880478138171,8.67361737988404e-19,0,0,0,0.0996946729537629,0,0,0,0.0474862829654692,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.028414780489305,0,0,0,0,0.0918797930560367,0,-8.67361737988404e-19,0,0,0,0,0,0.0393712196742247,0,0,0,0,0,0,0,0.00561886570208657,0,0,0
X3328.HK.EQUITY,0,0.0342228829104625,0,0,0,0,0,0,0,0,0.0885843303375316,0,0.0224372066474656,0,0,0,0,0,0.0207891731497552,0,0,0,0,0.135701482258198,0,0,-0.00204489400716677,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.024768764055808,0,0,0,0,0,0.217004637796652,0,0,0,0,0.239637012543816,0,0,0,0.0952582234053155,0,0,0,0,5.8576221137748e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116123052280211,0,0,0,0,0.158271943905493,0.143547200064173,0,0,0.128742023885682,0,0,0,0,0,0,0.00209396924444078,0,0,0
X601319.CH.EQUITY,0,0,0,0.123388843464616,0,0,0,0,0,0,0,0,0,0.301485046046357,0,0,0,0,0,0.217221488700452,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.250077739039623,0,0,0,0,0,0,0,0,0.440599427548471,0,0,0.0442618297955189,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320063938526152,0,0,0,0,0,0,0,0,0,0,0,0.107309535237558,0.268605152997486,0,-0.0138616064245771,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148710539655548,0.114399644821127,0,0,0,0,0,0,0.109426718738438,0,0,0,0,0,0,-7.85792839341748e-05,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185864110586021,0.0385456461946684,0,0,0,0,0,0,0,0.097949650737492,0,0,0,0.192801617522676,0,-0.010237743144834,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152391388100083,0,0,0,0.0625654784459918,0,0,0,0,0.239029360905858,0,0,0,0.177066330326634,0,-0.00861667014271003,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325432536799109,0.363151630943596,0,0,-0.00542174382777686,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117006858270654,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396810190877,0,0,0,0,0,0,0,0,0,0,0,-3.15023445400118,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.29415800131792e-07,0,0.999967793393228,0.999967607639385
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949385917561,0,-0.999939430082998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87109343133375e-08,0.999967603952016,-0.999958843093635,0
