,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183848933866709,0.178280215466923,0,0,0,0,0,0,0,0,0,0,0,0.0627826906260749,0.121623952718445,0,0.00155946769603811,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415743947600563,0,0,0,0,0,0,0.132185618804914,0,0.503340088432748,0,0,0,0.0513171616004444,0,0,0,0,0,0
X3328.HK.EQUITY,0.273794692804229,0,0,0,0,0,0,0,0,0,0,0.0327290043383521,0,0,0,0,0,0,0,0,0,0,0.0244030589931989,0.0605144202604839,0.054377569061066,0,-0.00349673438610927,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12353684010289,0,0,0.00453186702647171,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795006682290271,0,0,0.280570436511659,0,0,0,0,0,0.119257924004464,0,0,0,0,0,0,0.00616473992084749,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202674754714577,0,0,0,0,0,0,0,0,0,0.403247482529888,0,0,0.00150954330893073,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776607754923469,0,0,0,0,0.134908024981786,0,0.0191718488567441,0,0,0,0,0,0,0.00538257491211768,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370691861692688,0,0,0,0.0242423086679478,0,0,0,0,0,0,0,0,-0.0041521287347766,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332813326888393,0,0,0.109767590354178,0,0,0.0705195759399956,0,0,0,0.110864198403677,0,0,0.00467278097116666,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137660926640733,0,0.245594392050343,0,-0.00927374697948801,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216120991993777,0,0,0,0,0,0,0,0,0,0.118933694047537,0,0,0.114360036432378,0,-0.00654589112343024,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122513629853755,0,0,0.0321843230852207,0,0,0,0.446572423106529,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115570116567123,0,0,0,0,0,0,0,0,0.370983982934065,0.0877409660568733,0,0,0,-0.00383886742566753,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878810648235681,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471964042775486,0,0,0,0,0,0,0,0,0,0,-4.95619188086664,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06680681864166e-06,0,0.999898239506352,0.999880685045053
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30665123511048e-07,0.999931544192179,0,-0.999891255436492
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22909619176299e-07,0.999952570447611,-0.999936968255566,0
