,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0419696278063651,0.206630583452731,0,0.11887671691068,0,0,0,0.167009494772288,0,0,0.0671597822220863,0,0,0,0,0,-0.0269359119880067,0,0.00621934878994377,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161925934455712,0.182404087930904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164961774535006,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0854057914675988,0,0,0,0,0.134337267120263,0.0393215417263976,0,0,0,0.169127197273765,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851618834644157,0,0,0,0,0,0,0,0,0.0346575765985802,0.00757879111698848,0,0,0.00919540033388317,0,-0.0134824248803868,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336047280028411,0,0,0,0,0,0,0,0,0.0633706625682397,0.0489827414643063,0.0676410265371663,0,0,0,0,-0.00546651274816036,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0988013874534184,0,0,0,0,0.163213247789484,0.0970883618397601,0.0759422965719269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0522032672854503,0,0,0,0,0,0,0,0,0,0,0.368213136349017,0,0,0.0255375134567782,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0359397431226198,0.041581672293734,0,0,0,0.333843642950598,0,0,0,0,0,0.0279621042195381,0,0,0,0,-0.016726522442215,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0577111478965182,0,0,0,0,0,0,0.0284025330537569,0,0,0,0.0663561592833773,0,0.252639886994518,0,0.0234426155592229,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744759292987302,0,0,0,0,0,0,0,-0.012979452287397,0.0811102462713484,0,0.05537998297334
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142004890750282,0,0,0,0,0,0,0,0,0.0478038429391617,0.030641226514217,0,0,0,0,-0.00412791767335873,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746911181271678,0,0.106171168943266,0,0.0791045317922163,0,0,0,0,0,0,0,0,0,0,0.0834393468100252,0,-0.00252544182539365,0.00133578599557706,0.00816081934392778,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134134362957548,0,0,0,0,0,0,0,0,0,0.0905842432854414,0.163431788137841,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669092414117904,0.00538427326242748,0.0577593021062098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195668320886883,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.681145638288,0,0,0,-0.250194741158363
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68112165097092e-07,0,0.999973353508058,0.99996791599222
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999963533548898,0,-0.999974567142743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.74865706615178e-07,0.999938257056975,-0.999963398086252,0
