,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538990584297277,0,0,0,0,0,0,0,0,0.0550701253579842,0,0,0,-0.0252295807416311,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177686737025399,0,0,0.0663744005974899,0,0,0,0,0,0.226934037546471,0,0,0,0,0,0,0.00574928847795433,0.00476764044092925,0.00928204680383078,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334055403257038,0,0,0,0,0,0,0,0,0,0.240677333108132,0.057243085449308,0,0.00556094616973076,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935052704196807,0,0.41959297216786,0,0,0,0,0,0,0,0,0,0.248042232032914,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736676154291276,0,0,0,0,0,0,0,0.12395775667401,0,0,0,0,0.00106906419719632,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382831041107332,0,0,0,0,0,0,0,0,0.172471360216957,0,0,0,-0.0038398313472574,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993294587345471,0,0,0,0,0.0201096191492444,0,0,0.14126993282995,0.0217540710417135,0.163572471791589,0.158924334086278,0,0.00383119238072459,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132914995460149,0,0,0,0,0,0,0,0.0959248518796619,0,0.105890115839747,0.0117592586638512,0,0.00351561093875252,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138115753648709,0,0,0,0,0,0,0,0.0472335792512844,0.263934856171837,0.115776346184717,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153922474533725,0,0,0.195735270264557,0,0,0,0,0,0,0.185825991300585,0,0,0,0,0,-0.00805450989997036,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267863146061457,0,0.0593315861495498,0.145214561437341,0,0,0,0,0,0,0,0.0569546660687143,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267914942807838,0,0,0,0,0,0,0,0,0,0.106530775590733,0,0,0,0.062919241108089,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27040203146743,0,0,0.281461998025177,0,0,0,0,0.233230654455101,0,0,0,0,0,0,0,0.00057615982535906,0.062708547047602,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368894804388226,0,0,0,0.236284191766109,0,0,0,0.019813093317287,0,0,0,0,0.0107205397437017,0.0312213585647547,0.0472360865487779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171150459821878,0.280277634877227,0,0,0,0,0,0,0,0,0,0.0840328500986871,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181040981820058,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11111673082265,0,0,0.047440363521723,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982340197695,0.999979972987679
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05656140577796e-07,0.999970362407253,0,-0.999957458077907
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135971220529943,0.360669828690724,0,0
