,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.420270391133298,0.163212502105535,0,0,0,0,0,0,0,0,0,0.203911379657928,0.130953408708976,0,-0.00215305768687624,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296538643904753,0,0,0,0.104467801940078,0,0,0,0,0,0.00653761860660951,0,0,0.172654393573608,0,0,-0.00448369291114303,0.121595835797494,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294324886323328,0,0,0,0.131550881915504,0,0,0,0,0,0,0.00518176733411788,0,0.279628000381019,0,0,-0.0454711926065926,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189645290909033,0,0,0,0,0,0,0.29272558086015,0,0,0,0,0,0,0,0,0.33816550855145,0,0,0.00707582189443743,-0.0317359518185163,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168481919391661,0.0118335920989761,0.157053012763955,0,0,0,0,0.0593403012055624,0,0,0.0390314109763039,0,0,0.113865153175975,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00284950706551628,0,0,0,0.225515920799522,0.0295558309880124,0,0.051676394030428,0,0,0,-8.67361737988404e-19,0,0,-0.00114822773543069,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.518364160541132,0,0,0,0.0493844643138854,0,0,0,0,0,0.0380912322675348,0,0,0,0.0131320647996557,0,0,-0.00526558188942414,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0842127544876759,0,0,0,0,0,0.200970320168105,0,0.215102394715382,0,0,0,0,0,0,0,0,0.0418608788670259,0,0,0,0,-4.33680868994202e-19,-0.0641273120542176,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154494153190797,0,0,0.0886614509616145,0,0,0,0,0,0,0,0,0,0.0435849688383933,0,0,-0.00610550117758073,0.0153075281438295,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116749517519294,0,0,0,0,0,0,0,0.0582386856183091,0.212315989521743,0,0.280704261248122,0,0,-0.0086867199366769,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.181037869329955,0,0,0.00443889271128926,0,0,0.211602458349696,0,0,0,0.0355912232186672,0,0,0,0,-0.0378576372137128,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.356426751953133,0,0,0,0.229674345297246,0,0,0,0.0360898640689682,0,0,0,0,0,-0.0130663225895957,0,0.0604923754886966,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396058687853132,0.0782828507502644,0,3.46944695195361e-18,0,0,0,0.150334462464942,0,0,0,0,0.0512834777780379,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260373697687886,0,0,0,0,0,0,0,0,0.169501849837071,0,0.593907857952679,0,0,0,0,0,0,0.0272844080453503,0,0,0,0,0,0,0.0186686003938293,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.667959623828075,0,0,0,0,0,0,0,0,-0.0706032253813887,0,0,0,0,0,0,0.0155407880244996,0,0,0.0708640126059467
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034102182129108,0,0,-0.230744686767985,0,0,0
VXFXI.INDEX,0,-0.274834469382054,0,0,0,0,0,0,0,0,0,0.306585376975534,0,0,0,0,0,1.03022117587765,0,0,0,0.246785457340871,0,0,-0.896222591778175,-3.43366454151587,0,-0.119926374027884,0,-0.18182931687896
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979341906571,0.999977581461586
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03334189557798e-08,0.999997117330246,0,-0.999997939247056
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83763035059824e-06,0,0,0,0,-7.48223029473776e-07,0.999982451589428,-0.999980787593687,0
