,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474955248507628,0,0.215620945537305,0,0,0,0,0.0750287744440117,0.161054844065902,0,0,0.01385426442104,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.159255883676765,0,0,0,0,0,0.00363599004220772,0,0,0,0,0.348829025198565,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160928062318956,0,0,0.0343307937278539,0,0,0.0287500942222804,0,0.157515242455693,0,0,0,0,0.0450295038433193,0,0.00317644761905505,0,0,0
X601601.CH.EQUITY,0,0,0.164610438926659,0,0,0,0,0,0,0,0,0,0,0.477782079630179,0.0539375730854218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3375688387907,0,0,0,0.00959416901895724,0,0,0,0,0,0,0.159844231966158,0,0,0,0,-0.0119350895181947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344167408749318,0,0.0292404284430315,0,0,0,0,0,0,0,0.192970333732476,0,0,0,0,0,-0.0231845121104414,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190183849899216,0,0,0,0,0,0,0,0,0,0,0.134124934768007,0,-0.000979099216993954,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309042702292585,0,0,0,0.0643665417221175,0,0,0,0,0.0229965254836749,0,0.188047292815423,0,0,0,0,-0.00913623960383001,0,0,0
X600030.CH.EQUITY,0,0,0.188848171529827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616246311322059,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110709014900928,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3700532988862,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.36843072359485e-07,0,0.999963022475776,0.999957108131589
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999919255581353,0,-0.999895122672478
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995700356254,-0.999944853136497,0
