,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0232882829269748,0,0,0.0202684568739243,0,0,0,0,0,0,0.0565116770578434,0,0,0,0.039105215385481,0,-0.00716123746500026,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313351406483986,0,0,0.0608821660291564,0,0,0,0,0,0,0,0,0,0,0.125755573839492,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109073673237385,0,0,0,0.150967101347571,0,0,0,0,0,0,0,0.0231690987489019,0,0,0.0549418885175725,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133743378583789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138096298037776,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.361571001436751,0,0,0,0,0.0444509788419855,0,0,0,0,0.100575217316002,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712906965406164,0,0,0,0,0,0,0,0,0,0,0.233315596919818,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479483941470293,0.00339024406849459,0,0.0231354031906436,0,0,0,0,0.14837397925666,0,0,0,0,0,0.0512238906858908,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363918024061729,0,0,0.160433264570788,0.0235535175057957,0,0,0,0,0,0,0,0,0,0,0,0,0.00551281265333619,0,0.0260158061843015,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173834509541764,0,0,0.0595812524700678,0,0,0,0,0.0935458064407414,0,0,0,0,0,0.187725756944205,0,-1.0842021724855e-19,0,-0.00629972056211264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0171859505011129,0,0,0,0,0,0,0,0,0,0,0.0916326993527687,0,-0.000854998712775441,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470668173964614,0,0,0,0,0,0.0233775690739763,0,0,0,0,0,0,-0.0139171360955664,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145125093345889,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72801049410371,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998624356539,0.999981662482468
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02648060434706e-07,0.999956777912607,0,-0.999948782741955
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5162538080404e-07,0.999872544266277,-0.999849568581138,0
