,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28665250134707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283265391416436,0,-0.0301685038576282,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314175525520823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.361800856566973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779694355887789,0.115392133686595,0.0341464188042157,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231688983618156,0,0,0.01502350930061,0,0,0,0,0,0,0,0,0,0,0.0499997691238547,0,-5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222363538776695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204103852498358,0,-0.0157947938500684,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591651615352237,0,-0.00759950498807021,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946304720969788,0.00198209558427954,0.073416066533827,0,0,0,0,0,0,0,0.177660335200235,0,0,0,0,0.0508002419551489,0,-0.0105481512681474,0,-0.00564492280547516,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00920397608191778,0,0,0,0,0,0,0,0,0,0,0,0,0.0437724635629869,0,-0.0296893212857354,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948970732564597,0,0,0.0392811271034754,0,0,0,0,0,0,0,0,0,0,0,0.228830805395314,0,0.00916061242872811,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241631777008152,0,0,0,0,0,0,0,0,0,0,0,0.350956737875506,0,0.0218504648458539,0,0,0,-0.0105154285653767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105197770873263,0.235373639450196,0,0,0,0,0,0,0,0,0,0,0,0,0.0519974187286371,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07183046285946,0.0120344267470388,0,0,0,0,0,0,0,0.00257283127406783
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00653736931693109,0.144011086301001,0.0651581493071358,0,0,0,0,0,0,0.0674004726154163,0,0,0,0,0,0,-0.00664534453777152,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415148969036505,0,0,0,0,0,0,0,0,0,0.111141719873758,0,0,0,0,-0.0121716031653174,0,0,0.0562411053913916
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168068584907,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27170048736521,0,0,0,-0.187318431826112
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64179494142283e-08,0,0.999976546103733,0.999969618823842
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983214161184,0,-0.999988781146617
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86114671186997e-07,0.999919085715139,-0.99994419746746,0
