,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476489776907209,0,0,0,0,0,0,0,0.0489790958940674,0.0815515748805505,0,0.0527089677227257,0,0,-0.00287258694903746,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222176621742428,0,0,0,0,0,0,0,0,0.0369540180870559,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139564783715543,0,0,0,0,0,0,0,0,0.116405308870231,0,0,0,0,-0.0135340294222783,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134241039613839,0,0.151848028859088,0,0,0,0,0,0,0,0.0774449007109251,0,0.0633619368450636,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112623350061652,0.0427116771511142,0,0,0,0,0,0,0,0,0,0.300344599443581,0,0,0,0,0.0231185256650663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0884176277471269,0,0,0,0,0,0.12186044865478,0.0406502136848422,0,0.0441582376951143,0,0,0,0,-4.33680868994202e-19,0.00144246453625575,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.344037950124798,0,0,0.0216577892794088,0.157218965320966,0,0,0.0463555019207194,0,0,0,0,0,0,0,0,0,0.00548125626322689,0.0160739121942217,0.0249046788305184,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282289125441781,0,0,0,0,0,0.0216859615399371,0,0,0,0,0.237345063606363,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.434414858715565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134572150576088,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0181327730632791,0,0,0,0,0,0,0,0.0239752677057445,0.0182256636060756,0,0.0855070595246007,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136766168540892,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7307864571897,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988971213555,0.999985037597472
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999866217835106,0,-0.999800240612229
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999872199495837,-0.999846958842252,0
