,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378171072178266,0.0828009842776033,0,0,0,0,0,0,0,0.661489697591006,0,0,0,0,0,0.0509212223098681,0
X5.HK.EQUITY,0,0,0,0.194680099790843,0,0,0,0,0,0,0.0891403489027305,0,0,0,0.446818034900128,0,0,0,0,0,0,0,0.0416429967152872,0,0,0,-0.0152584647861147,0.201934923774389,0,0
X601628.CH.EQUITY,0,0,0,0,0.0618612801006726,0,0,0,0,0.188097028873687,0,0,0,0.336243997149874,0,0,-0.268509427715049,0,0,0,0,0.0877252755146428,0.19843787810373,0,0,0,0.00115177298044818,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.244756257009965,0,0,0,0,0,0.0858211899914443,0,0.322014189232621,0,0,0,0,0,0,0.0230010467292749,0,0,0,0.55048813768768,0,0,-0.0156534863742643,0,0.0439503742196498,0
X3328.HK.EQUITY,0.0341679523695329,0,0,0,0,0,0,0,0,0,0,0.017578581753164,0,0.195028913799271,0,0,0.198711565112324,0,0,0.113862242259883,4.33680868994202e-19,0,0.0376582301031957,0.0351477010234749,0,0,0,0.0610415213975617,0,0
X601328.CH.EQUITY,0,0,0.0994846337441883,0,0,0,0,0,0,0.181554018325291,0,0,0,0,0,0,0,0.025909879431231,0,0.0610955818591028,0.129820189534479,0,0,-0.0244480173667186,0,0,0,-0.0245306092045687,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0815097491500157,0,0,0,0.259007635290627,0,0,0,0,0,0,0,0,0.161133284898103,0.0684938165609158,0,0.0779637254941841,0.0172392214106812,-0.0354106384733937,-0.10961675687007,0
X601166.CH.EQUITY,0,0,0.156954939948476,0,0,0,0,0,0,0.529419756109278,0,-0.0378344491460525,0.0413941262999475,0,0,0,0,0,0,0.0694187375088203,0,0,0,0,0,0,0.000949994727134739,0,0,-0.0126399518608387
X600000.CH.EQUITY,0,0,0.149173661450506,0,0,0,0,0,0,1.73472347597681e-18,0.0281124029828746,0,0,0,0,0,0,0.293840227531884,0,0,0,0.101923377706209,0.0318258770369711,0.021303032213004,0,0,-0.0110735330684956,0.0255725020458956,0.0027073946358824,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129720097731801,0,0,0,0,0,0,0.19058791020606,0.298507410012507,0,0.211601420052303,0,0,-0.026354238751294,0.0404887821078871,0,0
X600030.CH.EQUITY,0,0,0,0.0228034698241049,0,0,0,0,0,0.264981139337941,0,0,-0.0650141839475408,0,0,0,0.271098440919307,0.162038025405427,0,0,0,0,0,0,0,0.0170165880632751,-0.00929516857475657,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171580224962434,0,0,0,0.353404099506535,0,0,0,0,0,0.0176260994090737,0,0,0,0,0,0,-0.0319926576149396,0,0.0515608320802513,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.584246971346252,0,0,-0.129469585266738,0,0,0.198350470406823,0,0,0,0,0,0,0,0,0,-0.0168165292174342,0,0,0.0936055788219337
X688.HK.EQUITY,0.688558158596045,0,0,0,0,0,0,0,0,0,0.0876591554259935,0.104596599960937,0,0.439682209395629,0,0,0,0,0,0.117778146227059,0,0,0,0,0,0,0.0152470067975916,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190271120110478,0,-0.0108227675430619,0,0,0,0,0.0109218442069569,8.67361737988404e-19,0,0,0,0,0.129863305196599,0.0157049390483636,0,0,-0.00131634577134209,0,-0.00397318720868272,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190501740210532,0,0,0,0,0.41688676497173,0,0,0,0,-0.218226738565221,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.494418624830839,0.900059683012451,0,-0.335081124915736,-0.325425540650242,0,0.920541111228487,0,0,-0.709257976714144,-0.380756485392592,0,-0.82978004057899,0,0,-2.89614608587674,0,0,0,-0.134735824075849
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993309414123,0.999993198260701
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.46778317239186e-07,0,0,0,0,0,0,0,0,2.17159655710516e-06,1.90166634938764e-07,0.999999806641193,0,-0.999997182480959
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.3875112095727e-06,0,0,0,0,-4.28587377359196e-06,0,0,0,0,0,0,0,0,0,-8.82536437506769e-07,0.999999219942687,-0.99999825634756,0
