,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633943324391514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118687187200972,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.165696015861132,0,0.0396397664188186,0,0,0,0.154722363192843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0316243222266889,0,0,0,0,0.297014119078892,0,0,0,0.073964930177639,0,0,0,0,0,0,0,0,0,0,0,0.138964450344433,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.105355822814179,0.0861317585769592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245394089556043,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.186682419657498,0,0,0,0,0,0,0,0.312561516217241,0,0,0,0,0,0,0.0419684048627864,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199596260294988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247724715351368,0.104659898305235,0.0365659727140849,0,0,0,0,0
X3328.HK.EQUITY,0,0.00882391741828569,0,0,0.0255884459263167,0,0,0,0,0.0320401453270183,0,0,0.102302439729162,0,0,0,0.00463048815568904,0,0,0,0,0,0,0,0,0,-0.0367203833393305,0,0.00908508979395825,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0106185848260531,0.0511306704887748,0,0,0,0,0,0,0,0.0102167674847012,0,0,0,0,0,0.0360137845427882,0.0405207554347473,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059882801074902,0.209420449646304,0,0.0144289633541086,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00100657316707621,0,0,0,0,0,0,0,0,0.0335070154707543,0,0,0,0,0,0,0.0569749603807952,0.138202096191638,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0481793070732448,0.0500987762520756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115171853576442,0.142244824992797,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.173563872384564,0,0,0,0,0,0,0.140056914276716,0,0,0,0,0,0,0,0,0.165665028765584,0,0,0,-0.0204117444241818,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.253083657163805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291696785742012,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0762301682563419,0,0,0,0.159427777799841,0,0,0,0,0,0,0,0,0,0,0.0157981583860938,0,0,-0.111292540173325,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0798530956373904,0,0,0,0,0,0,0,0,0,0,0,0.147340945918513,0,0,0,0,-0.571827197117575,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.770582764506e-08,0,0,0,0,0,0,0,0,0,0,0,0.999966962235536,0.999952286289698
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978265992222,0,-0.999964691587797
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1697987362404e-06,0,0,0,0,0,0,0,0,0,0,0.99994077267956,-0.99995592993957,0
