,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999604821307113,0,0.027138624554582,0,0,0.233176307928789,0,0,0,0,0.135753144357663,0,0.10969848477294,0.0154775398822408,0,0.00584232554554908,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052672121188354,0.181447773330592,0,0,0,0,0.362410530993665,8.67361737988404e-19,0,0,0.166770741124857,0.129840584382716,0.0827837348095194,0.00988298293823673,0,0,0
X601628.CH.EQUITY,0,0,0,0.449973787105145,0,0,0,0,0,0,0,0,0,0.414236062258154,0,0,0.0101595435623327,0,0,0,0,0,-0.180119048669023,0.183259046816876,0,0,0.0266537769480456,0,0,0
X2628.HK.EQUITY,0,0.295427259806313,0,0,0,0,0,0,0,0,0,0,0.15966567829742,0,0,0,0,0,0.100471710159632,0,0.261707023187239,0.0862865314164039,0,0,0.161732043427034,0,0.0031858119012467,0.0937530131936376,0,0
X3328.HK.EQUITY,0,0.124790289023676,0,0,0,0.0750126416127389,0,0,0,0,0,0.241288450831742,0,0.0968468478366221,0,0,0,0,0,0,0.0843799646302288,0.0741695556498694,0,0,0.017725546740138,0,0.00957650890868523,0.0143152464903439,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4498499570534,0,0,0,0,0,0,0,0.0037431725485992,0.0844375307238712,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221916475306398,0,0,0,0,0,0,0,0.44370151811835,0,0,0,0,0.00188978559978698,0.157813625240981,0,0
X000002.CH.EQUITY,0,0,0,0.042156048407678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264418735995643,0,0.0155581879842465,0.120183789951756,0,-0.00951349616957667,0,0.297899806355356,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00051100387280854,0.145424959039674,0,0,0,0,0,0,0,0.507849306279973,0,0,0,0,0.0132880447959598,0.139625256396703,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0364450433825695,0,0,0,0,0,0.139632293202007,0,0.131532042469633,0,0,0,0,0,0,0.178040886826371,0,0,0,0.0526534321191932,0,1.0842021724855e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40647768426685,0,0,0,0,0,0,0,0,0.154743655903856,0,0.150380518367383,0,0.0111190863613323,0.0221705422768769,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111979624367034,0.256696698878534,0,0,0.194058013700116,0,0.278328596723426,0,0,0,0,0,0,0,0.010199663890787,0.0763898233496505,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348274669317219,0,0.112813660009183,0,0,0,0,0,0,0.147042163387935,0,0,0,0,0,-0.0017813498810728,0.0475037486094013,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.181374436163301,0,0,0,0.292557482165617,0,0,0,0.1651989879939,0.0816193334830465,0,0,0,0.216281408501303,0,0,0,0,0,0.0220807861069507,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249264261208248,0,0.298545946508165,0,0,0,0.105998147648407,0,0,0,0,0,0,0,0,-0.00982962858570914,0.0646164395818251,0.143016385641102,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297639948938842,-0.0464546021887827,0,0,0,0,0,0,0,0,0,0,0,0.098443907898434,0,-0.179246763780708,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-6.12536731607136e-07,0,0,0,0,5.74456019220045e-07,0,0,0,0,0,2.1273386241892e-06,0,-2.46398483129379e-06,-9.22365323706582e-07,0,0.999998255528862,0.999997079944435
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05323980140429e-06,0,0,0,0,0,0,3.92900773292863e-06,0,5.0384255726382e-07,0.99997840838332,0,-0.999962526373173
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92779658893083e-07,0.999902268281222,-0.999840630124115,0
