,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.106249390857612,0,0,0,0,0,-0.0992959476128905,0,0,0,0.144996187357333,0,0,0,0,0,0,0,0.0131627815862111,0,0.342158059445424,0,0,0,0.0102843354667126,0,0.162713244655335,-0.064104080792194
X2628.HK.EQUITY,0,0,0.318067200634815,0,0,0,0,0,0,0,0,0,0,0.170840604665102,0,0,0,0,0,0,0,-0.0498309647199481,0,0,0.145806100313192,0,-0.00053968520597431,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0.307913298917852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724899937677,0,0,0,0.0392354010416206,0.165411927879449,0,0,0.425329862737021,0,-0.0203415166027733,0.0860945346646522,0,0
X3328.HK.EQUITY,0,0,0,0,0.32886686971738,0,0,0,0,0,0.029613955770531,0.0566468505386544,0.182715202413149,0.0276725830153418,0,0,0,0,0,0,0,0,0,0,0,0,0.00314170007619525,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.308056121537674,0,0,0,0,0,0,0,0.00449301663622229,0,0,0.265813487451413,0,0,0.0714988628652781,0.0885035042794402,0,0,0,0.0356539774403926,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.156077082940275,0,0,0,0,0.269651758515776,0,0,0.0882064542746186,0,0.162630743794571,0,0,0,0.329029356945235,0.0399399993644069,0.00724749770671521,0,0,0,-0.0249104231071098,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.137206767871023,-0.0797498287698931,0,0,0,0,-0.00407481388116326,0.157931667362863,0,0,-0.00321504948252108,0,-0.0680770604717919,0,0.105465847829073,0,0,-0.0151739709193476,0.0610187045810824,0.198224448825452,0.128638365743157,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103716720311066,0,0,0,0.0805056514259046,-0.0516689158110906,0,0.154670724648152,0.150844659927869,0,-0.000402574311208192,0,-0.0202297163731612,0.0913494816990502
X600000.CH.EQUITY,0,0,0,0.142028780010521,0,0,0,0,0,0,0.238312974928245,0,0,0.0221013558549972,0,0,0.104837116720634,0,0,0,0,0.0113765408719639,0.159702622602158,0,0.134098719289112,0,0,0.0641546414363103,0,0
X000002.CH.EQUITY,0,0,0.513618007285205,0,0,0.0464445918610992,0,0,0,0,0,0,0.29781504325558,0,0,0,0,0,0.000636876028506916,0,0,0.0350610657560338,0,0,6.93889390390723e-18,-0.156025041249827,0,-0.190229404963087,0,-0.16997874095821
X601319.CH.EQUITY,0,0,-0.507348155682272,0,-0.839786162617076,0,0,0,0,0,0,-1.13867584740687,0,0,0,0.785061819515326,0,1.9597913460896,0.314341559648474,0.674775779321293,0.899814762393082,0,0,0,0.335537257195981,0,0.0269920328613283,0,0,0.482580653167841
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121664574042517,0,0,0,0.0051196105760945,0.0405830215971922,0,0.345185853336358,-0.0280899086915525,0,0.217122695338404,0,0,0,-0.0310167466799352,0,0,0,0,-0.0159545865378732,0,-0.0235546666833968,0.00912022168302299
X267.HK.EQUITY,0,0,-0.0711321496055435,0,0,0,0,0.293977812164926,0,0,-0.0275118719248551,-0.00756097225320934,0.195475611678152,0,0,0,-0.0342608597080162,0,0.220082337351123,0,0,0.0092739892589531,0.0185734281933563,0,0,0,0.00276502217839728,0.135729744269076,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0,0.357960801827538,0,0,0.118636536653114,0,0,0,0,0,0,0.155730457616048,0.0657237485689511,0,0,0,0,0,0,0,0,0,0,0,0,0.0148152093310085,0,-0.00642132513765239,0
FXI.US.EQUITY,0,0,-0.302472789601796,0,0,0,0,0,0,0,0,0,0.12346394763812,0,0,0,0,0,0,0,0,0.0316093677521852,0,0,0,0,-0.260916004831816,0,0,0
VXFXI.INDEX,0,0,-1.21643233891414,0,0,0.526583196228161,0,0,0,0,0,0,0.307491249328565,0,0,0,0,0,0,0,0,0.0526650017252831,0,0,-0.281318247739659,-2.98992840360377,0,0,0,0.104318255183378
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8084624642784e-07,0,0,0,0,0,0,0,9.43367050935954e-07,0,0,0,0,-7.05079270352583e-07,0,0.999991745438568,0.999977644797354
CN2YR,0,0,0,0,0,0,0,0,0,0,1.62622704487461e-06,0,0,0,0,0,0,0,0,0,2.31793921312801e-06,1.30864930616065e-06,0,0,0,0,0,0.999986707249509,0,-0.999987620327376
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-7.57448319919241e-07,0,0,2.10800546927378e-06,0,0,0,0,0,0,-1.97988366308822e-06,0,0,0,0,0,9.43968956530729e-07,0.999993062657888,-0.999994660027004,0
