,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.022899476448729,0.0399145823647366,0,0,0,0,0,0,0,0,0,0.18676223024177,0,0,0,0,0.128308843535911,0,0.0394025813155468,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.22836108068198,0,0,0,0,0,0,0,0,0,0,0,0.391458845386157,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0133974516691897,0,0,0.60922038184472,0,0,0,0,0,0.271330317218768,0.0223159782159257,0,0,0,0,0,0,0,0.0868055869601862,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955150186066427,0,0,0,0,0,0,0,0,0,0.0420142681614949,0,0,0.0640700888659075
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0107155532497951,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.323230663149879,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.021979118795362,0,0,0,0,0,0,0,0,0,0,0,0.0244885097945471,0,0,0,0.0491474912955629,0,0,0,-0.000659335106180924,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.36186475473048,0,0,0,0.0285955499986667,0,0,0,0.113937733552562,-0.103003286299656,0,0,0,0,0,0,0,0,0,0,0,-0.0285038557866376,0.0260013672496349,0,0
X601601.CH.EQUITY,0,0,0.0722898179805696,0,0,0,0.196010759722963,0.0765223884922976,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.383932162372224,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0165383254808436,0,0,0,0.0334228390099013,0,0,0,0,0,0,0,0,0,0,0.066524528042769,0,0,0,0,0,0,0,0,-0.0238380301243471,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.17996322228353,0,0,0,0,0,0,0,0,0,0.0204574066898377,0.193861763183857,0,0,0,0,0.143300631872135,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0253774291699335,0.0847930175175014,0,0,0,0,0,0.0704832378035946,0.0923694439862739,0,0,0.0177449754476375,0,0,0,0,0,0,0,0,0,-0.105824658143035,0,0,0
VXFXI.INDEX,0,0,-0.190502218929207,0,0,0,-0.0539799816915108,-0.195512191892843,0,0,0,0,0,-0.0793426572773265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163406706526571
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85995502874326e-06,0,0.99999019025634,0.999987934420456
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979541144223,0,-0.999970739106662
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07905874673436e-06,0,0,0,5.81724874739937e-06,0,0,0,0,0,0,0,0,0.999961544230752,-0.999961337320694,0
