,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.192269491844969,0,0,0,0,0,0,0,0,0,0,0,0.266558240317403,0.226873564320585,0.124949178555015,0,0.096924187696302,0,0.0108253647862409,0,-6.93889390390723e-18,0,0,0,0,-0.0361141468730558,0.0393630726904203,0.181763459495344
X1299.HK.EQUITY,0,0,0,0.0650883998789051,0,0,0,0,0,-0.0256248742914882,0,0,0,0,0,-0.0249695410510139,0,0,0,0.425493732802463,0.183119416977167,0,0.306860466156829,0,0,0,0,0.0189983450992227,0.0124197217635575,-0.0469196781011406,0
X601628.CH.EQUITY,0,0,0,0.31700254263055,0,0,0.0196458197087202,0,0,0,0,0,0,0,0,0,0.333455624019913,0.23558857226857,0,0,0,0,0,0.370730984976799,0,0,0,-0.00861973290338442,-0.0318038254326394,0.0740866586070342,0
X2628.HK.EQUITY,0,0,0.345405487958725,0.14976742841428,0,0,0,0,0,0,0,0,0.186477711014336,0,0,0,0,0,0,0,0,0,0.063211740864151,0,0,0,0,-0.0103950136332979,-0.00733024728812913,0.0273965495729662,0
X601328.CH.EQUITY,0.162241855809379,0,0,0,0,0.100483620157163,0,0,0,0,0.215608048705525,0,0.0849453912769227,0,0,0,0.0270320399055043,0,0,0,0,0,0,0,0,0.00993128620716584,0,0,-0.014213977160932,0,0
X3328.HK.EQUITY,1.21294961762853,0,0,0,0,0,0,0,0,0,0.0563613929365172,0,0,0,0,0,0,-0.0327126747734344,0,-0.154403047112189,0,0,0,0,0,-0.0911161327264312,0,0.0159395743979908,0.000498763251391573,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.24705165884356,0,0,0,0.0594307531601294,0,0.161076909709236,0,0,0,0,-0.107979620181928,0.345411137766772,0,0,0.0410917676467134,0,0,0,-6.93889390390723e-18,-0.0768777168520994,-0.00809336356855632,-0.00575237487414861,-0.0205105227609299,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.404454163346599,0,0,0,0,0.20045011916088,0,0,0,0,0,-0.159776813037763,0,0,0.281816161376939,0,0,0,0,0,-0.0611892771843284,-0.0951829910829674,0,-0.345118593545803
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471260385340396,0.0148004642132805,0.010352748018656,0,0,0.0599762020427369,0.640710448805861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355399075770384
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272670668588125,0,0,0,0,0,-0.0118649198626544,0,0,0,0.0858323583097027,0.297534625603908,0,0,0,0,0.0142209606168642,0.0844029687704344,0.0105331987101793,-0.0182194415064632
X11.HK.EQUITY,0,0,0.118280593058791,0,0,0.389955096916801,0,0.1042437707164,0,0,0,0,0,0,0,0,0,0.0894357687800296,0,0.0877667020483699,0,0.0405657775184685,0.0285110095830204,0,0,0,0,0.00744233380779216,0.0105433242258328,-0.0306286598115844,0
X000002.CH.EQUITY,0,0,0,0.263701056391271,0,0.0454208759767951,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0414263503056742,0,0.132570652500616,0,0,0,0,0,0,-0.294192695786418,-0.0374579084448995,-0.12695343586393,0,-0.187091497127712
X388.HK.EQUITY,0,0,0,0,0.136924044286122,0,0,0,0,0,0,0.452329328205419,0,0.0896752872520449,0,0.0324047049410462,0,-0.0109266650318458,0,0,0,0,0,0,0,0.0444783018097379,0,-0.0251715397763885,-0.0296792562321985,0,0
X601601.CH.EQUITY,0,0,0,0.412287372054882,0,0,0,0,0,0,0.0816548256775994,0.0459992668262625,0.150046893006662,0,0,0,0,0,0,0,0,0,0,0,0,0.0389298628930477,0,0.00785650085645781,-0.0109665143394365,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0213621060259096,-0.0855359736789033,0,0,0,0.350614885266444,0,0,0,0,0,0,0,-0.0394903133748127,0,0,0,0,0.00371899100718839,0.0102568669185996,-0.145872119917442
CGB3M,0.164630592000091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202567141698779,0,0,0,0.0595643663086834,0,0,0,0,-0.00986014060331869,-0.0608814637267884,-0.876435015552431,-0.46485104004014
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.201039074407665,0,0,0,0,0,0,0,0,-0.15458871273777,0,0,0,0,0,-0.254252887286838,0,0.080900007526113,0
VXFXI.INDEX,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.551862430650024,-0.187096668241336,0,0,0,0,-0.367315147039841,0,0,0,-0.162932992121216,-0.163367143893454,-0.107441120560755,0,0,-3.70568125049773,0,0,0.551671115231087,0
TED.SP,0,0,0,0,0,-0.0363819217142585,0,0,0,0,0,0,0,0,0,-0.00723314238491425,0,0.197975078600121,0,0,0,0,-0.271431558957015,0,-0.976257262299805,0,0,-0.116928679459948,0,0.273971221140808,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.067479646454598,0,0,0,0,0,-0.196329469820953,0,0,0.000310538543107954,0,0,0,-1.09523077896764,0,0.000452722942316157,-0.0597213446148233,0,-0.40228894300931
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.051933947760278,0,0,0,0,0,0,-2.16840434497101e-19,-0.322644293098257,0.0152736596147753,0,0,0,0.263316679999092,0,-0.396696096150602,-0.0539696240387004,-0.0611673550981541,-0.0706139909246358,-0.505717216178502,0
