,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.0296442533220595,0,0,0,0,0.102881375339822,0,0,0.350067218196193,0.281609918443276,0,0.143408191552337,0,0,0,0,0,0,0.0602291728913942,0,0.0779306525334265,0,-0.0105815064961351,0,0.0309287072939551,-0.0377959516945684
X5.HK.EQUITY,0,0,0,0.174268795965863,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.495005379729295,0,0,0.208619425035474,0,0,-0.0869153350778145,0,0,0.0488735387525881,0,-0.00359892463714815,0.243918488116494,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.229162854832159,0,0,0,0,-0.00533427236491695,0,0,0.288773333502671,0,0,0,0,0,0,0,0.332480889060248,0,0,0,-0.0369879005434377,0,0,0,0.0148794566965968
X2628.HK.EQUITY,0,0,0,0.0509155856833001,0,0,0,0,0,0.12115149822057,0,0,0.0536073245501444,0,0,0,0,0,0,0,0,0.0119412048656397,0,0,0.635896643297731,0,-0.02271986092471,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269707427934475,0,0.0255415432426988,0.0303784487503953,0.103964877709647,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X3328.HK.EQUITY,0.228033809881567,0,0,0,0,0,0,0,0,0,0,0,0,0.238535941960278,0,0,0,0,0.135970576251441,0,0.122459376463711,0,0.184548218928566,0,0,0,0.0153837121677112,0.014983743077687,0,0.0711022164916058
X601166.CH.EQUITY,0,0,0.204244731467533,0,0,0,0,0,0,0.348771327335475,0,0,0.0527895578957533,0,0,0,0,0.0817473245459378,0.0680162132402065,0.129660688955107,0,0.0686579628564392,0,0,0,0,0.00418200702250157,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245007281397745,0,0,0,0,0,0.404611163867054,0,0,0,0,0,0.0225748350344752,0,0.0377330286906861,0,-0.00601560525531601,0.0623617269374873,0,0
X388.HK.EQUITY,0,0,0,0,0.110372781555305,0,0,0,0,0,0.0462212410743253,0,0,0.272326390997866,0,0,0,0,0,0,0,0.061098952686578,0,0,0.0590735460573283,0,0.00181484883045126,-0.00215361295258654,-0.165798947898984,0
X000002.CH.EQUITY,-0.135906385955487,0,0,0,0,0,0,0.195900126555149,0,0,0,0,-0.0225991869379209,0,0,0,0,0,0.128825294539407,0,0.144424853023354,0.215596602625144,0,0,0.408535097913297,0,-0.016543791913155,0,0,-0.0654649858464555
X600030.CH.EQUITY,0,0,0,0.0151911459265995,0,0,0,0,0,0,-1.0842021724855e-19,0.379016895069278,0,0,0,0,0,0,0.131919150324204,0.0336371719102499,0,0.0560488833172522,0,0,0,1.38777878078145e-17,-0.0510066514577569,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0551592484175946,0,0,0,0.41764522614217,0,0,0,0,0,0,0.225257651931137,0,0,0,0,0,1.73472347597681e-18,0,0.104441479388614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280301428476558,0,0.106783657817815,0,0,0,0,0.258814424086332,0.230826593304682,0.00120638972734705,0,0,0,0,0,0,0.00983270072097582,0,-0.0943654337407756,0.0652344605034101
X600016.CH.EQUITY,0,0,0.0483085290168841,0,0,0,0,0,0,0.128750004709427,0,0,0,0,0,0,0,0.131730861763224,0,0,0,0.0384067112298457,0.110480772737378,0,0,0,-8.25791542901446e-05,-0.00275690645677993,-0.0393331045080149,0
X688.HK.EQUITY,0.613028525599857,0,0,0,0,0,0,0,0,0,0.116785779899789,0.272859402779218,0,0.45194716236012,0,0,0,0,-0.000941175664196141,0,0,0,-1.38777878078145e-17,0,0,0,0.0204163485986254,0,-0.0445128174915345,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177231932713,0,0,0.180509670893559,0,0,0,0,-0.228151478832032,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.604413446795146,0,0,0.952887437361324,0,0,0,0,0,0,1.56665659687672,-0.518955083820694,0,0.373419187621829,-1.46228648267097,0,0,-3.37489575798379,0,0,0,-0.144473258649796
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,-3.89430134314708e-07,0,0.999991491754522,0.999990689591248
CN2YR,0,0,0,0,0,0,0,3.97023929224544e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18930981455942e-06,0,0,7.90865955502131e-06,1.65464403090203e-06,0.999994704337612,0,-0.99999698609249
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-9.75360251500269e-07,0,0,0,0,0,0,0,0,0,-5.72666334307792e-06,0,0,0,-2.02894742784294e-07,0.99999197879729,-0.999988020261259,0
