,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527044711826139,0,0,0,0,0,0.0957898828979379,0.217365659001926,0,0,0.015141724130518,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185981938515432,0,0,0,0,0,0,0.0800865500011468,0,0,0,0,0,-0.000358069558313624,0.113249146236391,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369650569018229,0,0,0,0,0,0.273430550970459,0,0,0,0.0783522880423577,0,0,0.000947396004520214,0.023264054635034,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0466179504827549,0.344943197446667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0134022044284952,0,0,0,0,0,0,0,0.0966646987471775,0,0,0.0745766082700782,0,0,0,0,0,0
X3328.HK.EQUITY,0.196950352677494,0,0,0,0,0,0,0,0,0,0,0,0,0.221662734719736,0,0,0,0,0,0,0.147559868504907,0,0.0384188088356809,0,0,0,0.00164597645356767,0.0192515666263663,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347729906846577,0.0645145151281754,0,0,0,0,0,0,0.121364626418482,0,0,0.225718554853986,0,0,-0.000863084567404143,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827737907702055,0,0,0,0.0542205867040947,0.155315272120503,0,-0.0234217171731627,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298766239210694,0,0,0.104416009657342,0,0,-0.000629587192424245,0.0106150477649746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202533723620217,0,0,0,0,0,0,0,0,0,0,0.337367105372725,0,0,-0.00425981068531417,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16950771208425,0,0,0,0,0,0,0,0,0,0.407317439190089,0,0,-0.00230810127290945,0.0195618356916918,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26034851052311,0,0,0,0,0,0,0.0421770518279944,0,0,0,0,0,0.00186345778424394,0.0843048611638355,0,0
X16.HK.EQUITY,0,0,0,0,0.0574019711293667,0,0,0,0,0,0,0.0885443794059389,0,0.281503886581912,0,0,0,0,0,0,0,0,0,0,0.00119075895419011,0,-0.00347137797131834,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0562513020566523,0.0161936819307331,0,0,0,0,0,0.242876704485526,0.293206395840974,0,0,0,0,0,0,0.013915401747898,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301374453139436,0,0,0,0.180057674664245,0,0,0,0,0.114553521739456,0,0,0,0.00151174434722852,0.0684728171497595,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182384902269479,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3181765830302,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57693641647665e-07,0,0,0,0,0,0,0,0,0.999981070839362,0.999967540983944
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242081998606807,0.358310741353431,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038440230168869,0.340594991053571,0,0
