,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270980943661122,0,0,0,0,0,0.35346573959882,0,0,0,0.23026763497322,0,0,0,0,0.180013288607253,0,-0.0122846278716835,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.547393898364752,0,0,0,0,0,0,0.0289960346859463,0.0806624465310835,0,0,0,0,0,0,0.079852263476604,0,0,0,0.0600101329820766,0,0,0,0,0
X1299.HK.EQUITY,0,-0.123116281048463,0.114299548960585,0,0.158421026103163,0,0,0,0,0,0.0870710345968174,0.0304720142078896,0,0.581350097952441,0,0,0,0.122527690397355,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0629189852664215,0,0,0,0,0,0,0,0,0,-0.136771088738066,0.296361020724789,0.337420283467472,0,0,0,0,0,0,0,0,0.195784945246844,0,0,0,0,-0.0351361034529762,0.163798927374616,0,0.12270211531119
X388.HK.EQUITY,0,0,0,0,0.427781913895827,0,0,0,0,0.215075406310032,0.181159694956502,0,8.58234880931896e-05,0,0,0,0,0,0,0,0,0,0,-0.368550365716303,0,0,0.022199960712151,0.0953035911572696,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725389701762104,0.134019797721509,0,0,0,0,0,0,0,0,0.415157749278724,0,0.164877451363719,0.167526283172505,0,0.105680761618141,0,0.0635776668094402,0,-8.67361737988404e-19,-0.0751981729176259
X601166.CH.EQUITY,0,0,0,0,0,0.12373946175146,0,0,0.324489144248665,0.0522668579007863,0,0.0629963129136432,0,0,0,0,0,0,0,0.0165591998665939,0.0540992996985507,0,0,0.0835598864567893,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.0392084691904,0,0,0,0,0,0,0,0,-0.0358640499967001,0,0.236623992341808,0,0,0,0,0,0,0.0961751524832377,0,0,0,0,0,0,0,0.0951290710129491,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0806647576806812,0,0,0,0.00694211690640904,0,0.161675436501562,0,0,0,0,0.0555690063451413,0,0,0.0253962722190685,0,0,0,0,0,0,0.0103475799873785,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.191689211451576,0,0,0,0,0,0,0.0106988773381804,0.879482383986953,0,0,0,0,0,0,0,0,0,0,0.0198294262540342,0.154474163362037,0,0.0150683822678297
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.111060966572034,0,0,0,0,0.39108523612464,0,0.170827422524855,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0269692381033622,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.108939825600916,0,0,0,0.0411069833047993,0.0331876093595591,0,0,0,0,0,0.0830403031388583,0,0,0.0131669609371952,0,0,0,0,0.245806276749227,0,0,0,0,0.037616848320273
X601319.CH.EQUITY,0,0,0,0,0,0,0.11729341780413,0,0,0.0100474667049861,0,0,0,0,0,0.0362538605766908,0,0,0,0.251731633824578,0,0,0,0,0.422142332554792,0,0.0411614504499985,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582520251958991,0,0.2241431401826,0.0361677172761216,0,0,0,0.11140188565075,0,0,0.00336258283734868,0.110959587175689,0,0,0,0.113664401416255,0,0,0.0480287570721228,0.041651104227486,0
X601601.CH.EQUITY,0,0,0,0.151259913769327,0,0,0,0,0,0.0797063492182971,0.120014749483111,0.0661327388042844,0,0,0,0,0.0490185582208455,0,0,0.0724587636130607,0,0,0.272291664736201,0,0,0,0,0,-0.0589397955023434,0
FXI.US.EQUITY,0,-0.00635002835542817,0,0,0,0,0,0.144281529816247,0,0,0,0,0,0,0,0,0,0,0,0.0805493885984764,0,0,0,0,0,0,-0.107927641067757,0.0126584549981789,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.608322742203848,0,0,0,-0.287874397246102,0,0,0,0,0,0,0,-0.00331649851178718,0,0.335459586068691,0.0731463910791254,0,0.27106399460182,-2.58259342631849,0,0,0,-0.423839958357319
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980739461031,0.999973399873819
CN2YR,0,0,0,0,0,0,0,0,0,0,2.61113545451291e-06,0,0,0,0,0,0,0,2.02912859025667e-06,0,0,0,0,0,0,0,0,0.999999094323231,0,-0.999996648184672
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30548599796697e-07,0,0,0,0,0,0,0,0.999956129842007,-0.999972974386292,0
