,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.294002189789981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116615298926724,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24468035387259,0,0,0,0,0,0,0,0,0,0,0,0.108155019230078,0,0,0,-0.0181660266020852,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0195496217501537,0,0,0,0,0,0,0,0,0,0,0,0.0532596767741767,0,0,0,-0.00581766007249522,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311359678972459,0,0,0,0.00893075870996874,0,0,0,0,0,0,0,0,0,0,0,-0.00041990401055661,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133469784496233,0,0,0,0,0,0,0,0,0,0.107430456332635,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200507246362091,0,0,0,0,0,0,0,0,0,0.0506640574667963,0,0,0,-0.0315217764722019,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886945302852027,0,0,0,0.0411836379356114,0,0,0,0,0,0,0,0,0.238775226528351,0,0,0,0.0061305273847072,0,0.00454086151499032,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100254382210823,0,0,0,0,0,0,0,0,0,0,0.0601104506348818,0.0563433760606769,0,0,0,-0.0133486153119272,0,-0.0230973393899159,0.00221940963653932
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273454796212119,0,0.199000426182075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47428827287607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124135565989126,0,0,0.0398910768817752
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215100962483993,0,0,0.156210015817524,0,0,0,0,0,0,0.0460755413332011,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193736709858018,0,0,0,0,0,0,0.0458208552640125,0,0,0,0,0,0,-0.00012172505763713,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16827387027767,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16681832602449,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978250943704,0.9999715795538
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978142488554,0,-0.999981740027448
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38612016350339e-07,0.999971787222855,-0.999981857416312,0
