,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.218144790375345,0,0,0,0,0.005168960359807,0,0,0,0,0,0,0,0,0,0.0396381382607408,0.314100227817407,0,0.0873133731066542,0,0,0.246518587068729,0,0,0,0.0247928738969135,0.0131034748770772,0.00987804294903868,-0.0458200979803128
X2628.HK.EQUITY,0,0,0.0510005243733913,0,0,0,0,0,0,0,0,0,0.323719342227211,0.152964069480657,0,0,0,0,0,0,0,0.0827045005397112,0.120301188115545,0,0,0.00836740015495834,0,0.000100448026703494,-0.0041326953654237,0,0.0623390957372715
X601628.CH.EQUITY,0,0.276478733255548,0,0,0,0,0,0.0827884272605107,0,0,0,0.174304653220548,0,0,0.213480232059276,0,0,0.0367745475337554,0,0,0,0,0,0,0,0,0,0,-0.0211393806261016,0.184295231128593,0.122898004603809
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0331335673025848,0,0,0,0,0,0,0,0,0,0.0455159723621059,0,0.423804181974244,0.399509900142404,0,0,0,0,-0.00410815659927613,0.0195062187272394,-0.0646285127847901
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197685680311776,0,0.0980261738042791,0,0,0,0,0,0,0,0.410478141505271,0,0,0,0,0.164616413598972,0,-0.00801944593204805,0.00587926907123625,0,0
X3328.HK.EQUITY,0.0166825043840115,0,0,0,0.146501624267604,0,0,0,0,0,0,0,0,0.0556636597985691,0.139354690100691,0,0,0,0,0,0.149012050861351,0.14473782009421,0,0.0231374043903072,0,0,0,-0.00482812694082989,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0.0951060284475161,0,0,0,0,0,0.0811662509962028,0,0,0.124454002795251,0,0,0.0235813567042067,0.0130517839984182,0,0,0,0,0,0.115403248290174,0,0,0,0.0051143193784293,-0.0315469174862388,0.0411690417638112
X600000.CH.EQUITY,0,0.0749318881785982,0.0930248744199576,0,0,0,0,0,0,0,0.31167479640482,0,0,0,0.168486071746058,0.10927381278304,0.135636294581187,0,0.0624183779924184,0,0.016173625858568,0,0,0,0,-0.0268551895674491,0,0.00926515715389074,-0.0335752274249779,0,0.0828664632749742
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233331391874476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371131532219748,-0.102643363904176,0.164716009844737,-0.0104846261273683,0.0381118072404713,-0.297597167080357,0
X000002.CH.EQUITY,0,-0.1887329069969,0,0,0,0,0,0.324776572514709,0,0,0,0,0,0,0,0,0,0,-0.111820991177549,0,0.174867090989091,0,0.102498869465513,-0.204391393269692,0.40713150244883,0.0704648992240629,0,0.0173055715831465,0.079377383386358,-0.0422820930382188,-0.103418167398689
X601601.CH.EQUITY,0.0581590719530147,0,0,0,0,0,0,0,0,0.219515318534425,0.121172921370781,0,0.213310790378111,0,0.0254844136293643,0.51559469596381,0,0,0,0,0,0,0,0,0,0,0,-0.0145089226916566,0,0,0.0619970260141164
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316241776389265,0,0,0,0,0,0,0,0,0.140754098785499,0.449060769410317,0,0.0843673467955629,0,-0.0325788977082363,0.0309945648276209,0.0591546259565194,0
X388.HK.EQUITY,0,0,-0.143696173442154,0,0,0,0,0,0,0,0,0,-0.0558641276936901,0.66149940158288,0,0,0,0,0,0,0.0864778089281459,0.183711353458092,0,0,-0.103954673605485,0,0,0.0314215969488905,0.0342455022406506,-0.052856267309006,0
X11.HK.EQUITY,0,0,0,-0.116834487063637,0,0,0,0.364983293597767,0,0,0,0,0,0.535497135890819,0,0,0,0,0,0,-0.268881555213547,0,0,0,0,0,0,0.0191265324056639,8.67361737988404e-19,-0.00425892262665211,0
X601319.CH.EQUITY,0,0,0.986245035924544,0,0,0,0,0,0,0,-0.533402260510055,0,0,0,-0.0792482095207293,0,0,0,0,0.107596760239986,0,0,0,0,0,0.137464611135185,0,0.0239374143176317,-0.079591690183498,0,-0.182143887457147
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.146446323893933,0,0,0,0,0,0,0,0,0.0436045702607286,0,0,-0.0873783570741498,0,0,0,-0.001027149702063,-0.902629586123459,-0.68653121825201
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105740756073052,0,0,0.215924017124126,0,0,0.015162498344515,0,0,0,0,0,0.0246390424573237,0,0,0,-0.102135939550243,0,4.33680868994202e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.313041144641682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010101681463231,0,-3.96435550488481,0,-0.0518615052967607,-0.0840957404020217,0
TED.SP,0,0,0,0,0.699020279779018,0,0,0,0,0,0,0,1.25890511556186,0,-0.474200181500899,0,0,0,0,0,0,0.0888963762201384,0,0,-2.08681188487437,-0.258004579968114,0,0.0526207173707025,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.030481185917981,-0.0601600978588016,0,0,0,0,0,0,0,0,0.0231048268716613,0,0,-0.103135424529954,-0.685227370912296,0,0,-0.0183380411634461,0,-0.468358015174196
CREDIT.SP,0,0,0.229192536834301,0,0,0,0,0,0,0,0,0,0.0779089300003173,0,0,0,0,0,0,0,0,0,0,-0.0263216788533593,0,-0.839627719600936,0,-0.00952052814655414,0.0168685334386532,-0.888402181843528,0
