,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0260868092948969,0,0,0,0,0.0872989129472753,0.0372097261076913,0,0,0.0224117423623099,0,0,0,0,0,0,0.0565383911607082,0,0,-0.0377184224186211,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0785448432948318,0.0238491027583742,0,0,0,0,0.0152909559006332,0,0.356151632063528,0,0,0,0,0,0.0139293398234241,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185214004454894,0,0,0,0,0.0993545520773864,0,0,0,0,0,0,0,0,0,0,0.195361147182818,0,0,0,0.112055535901087,-0.00776729725636169
X5.HK.EQUITY,0.0767059161350359,0,0,0,0,0,0,0,-0.0855668490816255,0.109686476555086,0,0,0.0825050237761117,0,0,0,0,0,0,0,0,0,0,0,0.0183694702603276,0,-0.100197110946127,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241064759409289,0.126491078253611,0,0,0,0.0866085687795271,0,0,0,0,0,0,0,0,0,-0.139310980450389,0,0.0815115397535316,0,0,0,0.159257485209467,-0.0546145098599726
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.185612009459658,0,0,0,0,0,0,0,0.449081938058839,0,0,0,0,0,0,0.214955489436881,0,0,0.0426432739626808,0,0,-0.100512554657589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0684859728682261,0,0.0979357111791941,0,0.0655055742806494,0,0.0189927839515045,1.00860692508224,0,0,0,0,0,0,0,0,0.0295064525462723,0,0.00356116149701729,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0484431801591503,0,0.0154286851679464,0.0239053608258209,0.0521647577761825,0,0.347625929784377,0,0,0,0,0,0,0,0,0,0,0.325694863606778,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.137352641999851,0,0,0,0,0,-0.0581277094296228,0,0,0,0,0.137845293370136,0,0,0,0.0855296361034857,0,0,0,0,0,0,0,0,0.146378681059773,-0.0482213486138137,0.154871219093696,0,0.0341380097944648
X601328.CH.EQUITY,0,0,0,0,0,0.0271710906066414,0,0,0,0.091651935243688,0,0,0,0,0,0,0.0262886884760269,0.0836001422498838,0,0,0,0.107059274239721,0,0.0921978461893401,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.163718021388135,0,0.0329526655618893,0,0,0,0,0,0,0,0,0.0749963512707202,0.102564133623781,0,0,0,0,0,0.122228204070408,0,0,0.0245403443010929,0,0,0.0182804902811034
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237176320653612,0,0,0,0,0,0,0.0436851211124549,0,0,0.0624158658482874,0,0,0.0840293719727995,0.0575653530722391,0,0,0,0.000981509670561203,0.0639844511537272,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0703552757264416,0.0604797202443273,0.404645080449443,0,0,0,0,0,0,0.0900257338904423,0.181076765502719,0,0,0,0.0646237414034224,0,0.0493114184403962,0,0,-0.0149817108069805,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.284743134759064,0.00889937697297202,0,0,0,0,0,0,0,0.126767935855251,0,0,0,0.0263610230200239,0,0.0318732360232308,0,0,0,0.0523204143040032,0,0,0
X16.HK.EQUITY,0.16580380149699,0,0,0,0,0,0,0,-0.0511998849682426,0,0.125947715921314,0,0.169700302090871,0.11687054400171,0,0,0.0439435370800925,0,0,0,0,0.037139866425457,0,0,0,0.104745927946126,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0278523658381231,0,0,0.0448129127324297,0,0.0917371902155703,0,0.0646544105234188,0,0,0,0.0447671025158842,0,0.0663266554781904,0,0,0,0,0,0,0,-0.121132147029555,0,0,0.0527929020721477
VXFXI.INDEX,0,0,0,-0.64558758636261,0,0,0,0,0,0,0.0767091864918091,0,0.17972823366686,0,-0.203009663904102,0.316135748943679,-0.289469968936985,0.540750939987066,0,0,0,0,0,0,0.0935657084344681,-0.37434020766457,0,0,-0.2239962955392,0
CN10YR,0,0,0,0,0,0,0,0,2.46014388309172e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17009515151496e-06,0,0,0,9.60815098979995e-07,0,0.999990157866171,0.999990231714829
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38471907118795e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999993712857352,0,-0.999983393272417
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0746302614026e-06,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0.999965036321116,-0.999979626217162,0
