,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0.124793417002556,0,0,0,0,0,0,0.0101605718910111,0.140126535318875,0,0,0,0,0,0,0.268522716893858,0,0,0,0,0.0605840699657271,0,0,0,0.0293556964077462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0580809815219891,0,0.00422005691885655,0,0,0,0.0531721645207479,0,0.0506217423096782,0.391775334018598,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786956737789305,0.015705201013715,0,0.00748825177987198,0,0,0,0,0.0392760023279009,0,0,0,0,0.133649801727896,0,0,-0.0028944932112101,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0284694991855323,0,0,0,0,0.088863402426417,0,0,0.00378126214234902,0,0,0,0,0.0410699184762799,0,0,0,0,0,0,0,0.00574062831411947,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221979516552342,0,0,0,0.271966222303094,0,0.00709300537334441,0,0.131025341759095,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0562223397006048,0,0,0,0,0.0037576716623928,0,0,0,0.20462102055729,0,0.324533913114694,0,0,0.0601345814051971,0,0,0,0,0.0270410616152723,0,0.00263213351938294,0,0,0.0312958065131135
X601319.CH.EQUITY,0,0,0.108604147454464,0,0,0,0,0,0,0,0,0,0.300220120553371,0,0,0,0,0,0,0.225270183822948,0,0,0,0,0,0,0.00241912960903147,0,0,0
X601601.CH.EQUITY,0,0,0.250188568022232,0,0,0,0,0,0,0,0,0,0,0.43835664435689,0.0443015183320646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.413409053051793,0,0,0,0,0,0,0,0,0,0,0,0.0947639990323475,0.274210933555767,0,-0.014569715666412,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134564435262023,0,0.0825363677271477,0,0,0,0,0,0.116798395368068,0,0,0,0,0,0,-0.00204148660662154,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147027378142601,0,0.100330954665099,0,0,0,0,0,0,0,0,0,0,0.186520990103191,0,-0.00958904898858715,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152391460423497,0,0,0.0625655737236686,0,0,0,0,0,0.239029185448611,0,0,0,0.17706679040072,0,-0.00861666610233816,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127501020499621,0,0.244229605570558,0.346870316487575,0,0,-0.0076496466775047,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117006858270654,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.112396810190877,0,0,0,0,0,0,0,0,0,0,0,0,-3.15023445400118,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.36250845277286e-07,0,0.999967216704824,0.999966909244829
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0.999951839356851,0,-0.999946068588548
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87109343133685e-08,0.999967603952016,-0.999958843093634,0
