,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.115348498742568,0,0,0,0,0.121575683950077,0,0,0.158091706641117,0.0822731404985359,0,0.0890162429862393,0.153134282368661,0,0.0474619194375389,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0106471700802806,0,0,0.0235973373779179
X000002.CH.EQUITY,0,0,0,0,0.341520219667026,0,0,0,0,0,0,0.157943022545234,0.283891462826363,0,0,0,0,0.0430058978979323,0,0,0,0,0,0,0,0,0.036726377434774,-0.156316139533004,0,-0.0770598716910194
X11.HK.EQUITY,0,0,0,0.241516444680969,0,0,0,0,0,0,0,0.0583906668678364,0,0,0,-0.047856668486725,-0.0262007439781767,-0.0221684454382465,0,0,0,0,0.00455748451497923,0.166330424972673,0,0,0.00110323652750172,-0.0724867295061123,-0.0134020658958502,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136626538241576,-0.0762424024163581,0,0,-0.0462958192205625,-0.0964870666170849,0,0.164300443445121,0,0,0,0.118624839684148,0,0,0,0,0,0.256035623705127
X601601.CH.EQUITY,0,0,0.607981731121765,0,0.246470762296704,0,0,0,0.226291951768402,0,0,0,0,0.112619134893757,0,0,0,-0.0785866215932616,0,0,0,-0.0522277726667019,0,0,0,0,0.0094028178252095,0.103090171997993,0,0
X2388.HK.EQUITY,0.163509009279149,0,0,0,-0.0598788539610824,0,0,0,0,0,0,0.0998740136686868,0.0149419899037295,0.0631794340070107,0,0,0,0.00299263086023607,0,0,0,0,-0.0481030096912334,0,0,0,-0.0206664458075099,0,0.0234137333113302,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238589991547064,0,0,0,0.191416285523741,0.0762473727925972,0,0,0,0,0,0.0513428105023815,0,0,0.0584186824642558,0,0,0,-0.0245684484475093,0,-0.0201329254409029,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.127242433470155,-0.0335696412790569,0.260139367505141,0,0,0,0,0.00163780358770929,0,0,-0.121200922606281,0,0,0,0,0,-0.223220227828749,0,-0.00681788468792395,0.0115599183626246
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.301205047158071,-0.422684044190339,1.70991288357625,0,0,0,0,0,0,0.103949157706826,-0.29233326090262,0,0,0,0,-4.33367057975848,0,0,-0.0802357205074875,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-8.09156000335695e-07,0,0,0,0,0,0,0,2.32632040926017e-06,0,0,0,0,0,0,8.12706830238497e-07,0,0.999993143723395,0.999988425662842
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19906395714552e-06,0,0,0,0,0,-1.6747611811397e-06,0,0,0,0,-1.60700038860343e-06,0,4.82468273244124e-07,0.999998393133875,0,-1.00000315771873
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60677137341251e-06,0,0,0,0,-1.3514683425855e-06,0,0,0.999991368061553,-0.999995935562202,0
