,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242114094411223,0,0,0,0,0,0.241887172545928,0,0,0,0,0,0,0,0,0.114849454743712,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0161316128193052,0.148685025741396,0,0,0.140065775326298,0,0,0,0.0291988365417561,0,0,0.126336678987855,0.124208789376563,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210055463980697,0,0.00518275291603785,0,0.221833286907816,0,0,0,0,0,0,0,0,0,0,0,0,-0.00970271272970096,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289700243267599,0,0,0.32001418140445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152206434267056,0.0302813854390445,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0434857681310175,0,0,0.304339978574781,0,0,0,0,0,0,0.0754401777857404,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00741544647199444,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812550388312803,0,0,0,0,0,0,0,0,0.348950684299893,0,0,0.110265597888362,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0777397600877321,0,0,0,0,0,0,0,0,0,0.0448704660865847,0.139297699855888,0,0.0384337343503523,0.0861313692288226,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0355901555378635,0,0,0,0,0.208630852841486,0,0,0,0,0,0,0.0777036138645304,0,0,0,0,0,0,-0.00691343829126492,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0870659898874418,0,0,0,0,0,0.0484617187109773,0,0,0,0.0452106770736014,0.0926216282918694,0,0,0.0160504634204856,0.0410099397483398,0,0,0,0,0,0.003675997072187,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809335343630731,0,0,0,0,0,0,0,0,0,0,-0.024586894565632,0.109550324978487,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.074801184490165,0,0.127615177062612,0,0,0,0,0.177840441030241,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633271717441674,0.054553682659293,0,0,0,0,0,0,0,0,0,0,0,0.0714148442364194,0,0.167516059001839,0,0,0,-0.0115091954818817,0.0645017940943218
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402108632634062,0,0,0,0,0,0,0,0,0.155642346404078,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104124955405883,0,0.238495505076758,0,0,0,0,0.167100873556584,0,0,0.0447584119622432,0,0,0,0,0.0956422135521727,0,-0.0220292472475711,0.015374134181655,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.154097783801304,0,0,0,0,0,0,0,0,0,0.0361325462843698,0,0,0.202095010061941,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0328015595284317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122540840511592,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288322629553996,0,0,0.0299897409484193,0,0,0,0,0,0,-2.1010694826657,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455961725795172,0,0,0,0,0,0,-1.19178101807546e-05,0,0.998004854756747,0.997119705209823
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976690465025,0,-0.999972836290066
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8158888079839e-06,0,0,0,0,0,0,0,0.999955963536639,-0.999973019863773,0
