,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.199220356092943,0,0,0,0,0,0,0,0,0,0.0218611983472605,0.0453377471469691,0,0,0,0,0,0,0,0.0730890326777174,0.167196009283506,0.0249278794710796,0.00777597558278305,0,-0.0113205190958457,0,0,-0.218024886346644
X2628.HK.EQUITY,0,0,0.126354163720577,0.25529136937609,0,0,0,0,0,0,0,0,0,0.0242351957795257,0,0,0,0,0.128447237109208,0,0,0,0,0.207146614986634,0,0,0.0070374990566204,0.0226635953891217,0,0.263699865844234
X601628.CH.EQUITY,0,0,0,0.341737024230864,0,0,0,0,0,0,0,0,0,0,0.192189679932924,0,0,0,0.0946775715417994,0.237909195292831,0,0,0,0,3.46944695195361e-18,0,0.00484235742240884,-0.082852385871388,0,-0.0529183493331569
X601166.CH.EQUITY,0,0,0,0,0,0,0.464643825121938,0,0,0,0.099771120960835,0,0,0.0120173250793771,0,0,0.034041006211273,0,0,0,0.0882874267574094,0,0,0,0.18567673385969,0,0.00327974786858384,0,0,0.144761422299232
X601328.CH.EQUITY,0,0.249882986972957,0.0915662022940053,0,0,0.128054097688401,0,0,0,0,0.0942741445527314,0,0,0,0,0,0.0424652917923615,0,0,0,0,0,0.0237486853115333,-1.73472347597681e-18,0,-0.0765829011966399,-0.0121250409994854,0.0546434843194483,0,0
X3328.HK.EQUITY,0,1.29033238927001,0,0,0,0,0,0,0,0.00470635540138093,0,-0.106172411405159,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.112056163118662,0,-0.0111759594159542,0,-0.0122945726562701,0,0.0693004816907548,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211501851384458,0,-0.0766400447573947,0,0,0,0.137605368255971,0,0.0272147291495663,0,-0.0142891843131068,-0.0176577837587299,-0.121942387227803,0
X601319.CH.EQUITY,0.0679195917552245,0,0,0.165924753854682,0,-0.0909454846661642,0,0,0,0,0,0,0.335783711554222,0.0743114511544307,0,0,-0.271146723028873,0,0,0.564426470288036,0,0,0,0.118908151287974,0,0,0.0169752752305006,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0306926237508437,0,0,8.67361737988404e-19,0,0.0182541226315012,0,0,0.58280734467932,0,0,0,0,0.14863081515611,0,0,0,0,0,0,0,-0.0028781009790872,0.0786818964077693,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963861124337734,0,0,0,-0.283369486783799,0.553353206367245,0,0,0,0,0.281001424940859,-0.113702763271072,-0.00991596478529718,0,0,0.394005940662648
X11.HK.EQUITY,0,0.052070947725265,0,0,0,0.282640060531085,0,0,0,0,0.155440637466168,0,0,0,0,0,0,0,0,0.0600198512426905,0,0,0.0775659362675597,0.221964266770925,0.056235952429499,0,-0.0075199802524329,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2916266719641,0,0,0.205450818755512,0,0,0,0,0.059989246174888,0,0.919166781555262,0,0,0,0,-0.0179503184912012,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.544352294007176,0,0,0,0.260524361013954,0,0,-0.0542878086166036,0,0.211224031974913,0,0.0544228350581219,0.0428769504384079,0,0,0,0,0,0,-0.0102557653232403,0.0258683953020112,0,0
X000001.CH.EQUITY,0,0,0.117505660099535,0.408625934570256,0,0,0,0,0,0.173924070731515,0,0,0,0,0.0141477309777633,0,0,0,-1.73472347597681e-18,0,0.206864105310753,0,0,0,0,0,0,0,0.0780884973423341,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182576927751035,0,0,0,0,0,0,-0.158288651127801,0,0,0,0,0,0,0,-0.177642709869212,0.0765377971197752,0,0.0656580690910296
VXFXI.INDEX,0,0,0,0,2.17332291202494,0,0,0,0,0,-0.166711544186102,0.169082455521336,0,-1.09123181941099,0,0,0,0,0,0,0.380609988789309,0,0,0,0,-5.2845575058258,0,0.56043341717128,0,0.194864407006587
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,3.12676869133162e-06,0,0,0,0,6.53629854099802e-06,1.38886281756699e-06,0,-8.87745533886744e-06,0,0,0,0,7.81222876202353e-06,1.31418928134252e-06,0,1.00000077183054,0.999983789366263
CN2YR,2.11242277010615e-06,0,0,-1.58426244506347e-06,0,0,0,0,0,-2.11758236813575e-22,0,-7.83615267323178e-07,0,0,0,0,0,0,0,0,0,0,-3.56415830402588e-06,0,0,0,0,0.999999359469085,0,-0.99999783777643
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-4.22362639636558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0.999989334112382,-0.999990132192407,0
