,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.373679453174923,0,0,0,0,0,0,0,0.147936320996407,0,0,0,0,0,0.195588748259335,0.114950109468088,0,0.050512480664805,0.160320317703137,-0.0475680533534248,0,0,0,0.0265428013033609,0,-0.176319743909531,0.0305516161573986
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156999039824003,0.214961684009317,0,0,0,0,0.0186735673577707,0,0,0.118849205228982,0.0805841479216726,0.0961447578171858,0,0,0.000531688715559174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0184577777641679,0,0,0,0.490435097098932,0,0,0.0650045543247209,0,0,0,0,0.0742908104916577,0,0,0,0,0,0,0.0571352104373211,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208458874413395,0,0,0,0,0,0,0,-0.143790026627926,0.149422650832521,0,0,0,0.397371972887121,0.362516989662311,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368787314382473,0,0,0.0882427953790534,-0.0492457411774221,0,0,0,0,0.0938822454669087,0.315144668735474,0,-0.00803056357458366,0,0,0,0,-0.0148293228379299,-2.16840434497101e-19,0,0.195979197276006
X3328.HK.EQUITY,0,0.104341888840511,0,0,0.341424006431099,0,0,0,0,0,0,0,0,0,0.178915010165664,0,0,0,-0.0297606475982701,0.104446334514347,0,0.0841476443614679,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0140368801571292,0,0,0,0.0884759913321303,0,0,0,0,0,0,0,0,0,0.158957291371503,0,0,0.221544670920513,0.00803592010057373,0,0,0,0.0757269876641132,0,0,0,0,0,0,-0.0317647379079705
X600000.CH.EQUITY,0.126713390650407,0,0,0.20047845403888,0,0,0,0,0,0,0.412743393926401,0,0.0439127845858506,0,0,0,0.253384417432548,0,0.172030439144233,0,0,0,0.00998056614108609,0,0,0,0.00617539713095616,-0.0522765996063704,0,0
X000001.CH.EQUITY,0,0.0418374367448609,0,0,0,0,0,0,0,0,0,0,0,0,0.252916597097165,0,0,0.313696336515781,0,0,0,0,0.00102193567762616,0,0,0,0.0088327517094663,0,-0.672195033899737,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.182055579896441,0,-3.46944695195361e-18,0,0.29571331554121,0,0,0.306330809394171,0,0,0.140236087340895,0,0,0,0,0.139746112342896,0,0,-0.0279116086129455,0,-0.130104074392943,0.0921598673496289
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.376611863029307,0,0,0.285981216102167,0.0575452035732918,0,0,0,0,0,0,0,0,0,0,0.0741216975292981,0,-0.278496797911913,0,-0.0212771721998769,0,0.0890199616829611,-0.00620537562841218
X16.HK.EQUITY,0,0,0,0,0.0305507897211975,0,0,0,0,0,0,0,0,0.320478556354952,0,0,0,0,0.0145627198466467,0,0,0,0,0.189819970819016,0.412088488095691,0,-0.0293521762277967,0.126221273937375,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173903698003513,0,0,0,0,0.0122760544343033,-0.142137199152868,0,0.858387097464456,0,0,-0.239282807966947,0,0,0.0395935648616191,0.689996763761457,0.118902681684487,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087393271330107,0.858266846731648,0,0,0,0,0,0,0,0,-0.143895751326495,0,0,0,-0.00551397570348536,-0.0772677502421194,0,0
X11.HK.EQUITY,0.12642648719719,0,0,0,0,0,0,0.331607636009219,0,0,0,0,0,0.581704835584644,0,0,0,0,0,-0.280154545710804,0,0,0,-0.0988811794186751,0,-0.0649205791234079,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0594288020793449,0,0,0,0,0,0,0.183912247845047,0,0.0192778676360164,0.204127334143523,0,0,0,-0.0297544293808349,0,0,0,0,0,0,0,-0.103679494756822,0,-0.0394824225584465,0.0811397586372432
VXFXI.INDEX,0,1.26159819274238,0,0,0,0,0,0,0,0,0,0.128900247367233,0,0,0,0.13670911056594,0,0,0,0,0,0,0.164982219880124,0,0,-6.10940812578098,0,0,0,-0.418833532336235
CN10YR,0,0,0,0,0,0,0,-3.88755520771136e-06,0,0,-6.05747210056561e-06,-4.59121272060221e-06,4.24727278599205e-06,0,2.96061988626404e-07,3.02043862988812e-06,0,0,0,0,0,0,3.06905736101136e-06,0,0,0,-2.54261083870628e-07,0,0.999995063535912,0.999991153787979
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6500405725635e-07,0,0,0,0,0,0,0,0,-1.82737685200409e-06,0,0,0,0,0.999982244033209,0,-0.999974677293771
CN210SLOPE,0,0,0,0,0,0,0,8.2316394805201e-07,0,0,2.08054486250649e-06,0,0,0,0,0,0,0,0,0,0,2.84501534349779e-06,0,0,0,0,2.20582863335418e-07,0.999980557757681,-0.99997146735696,0
