,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678155526659559,0,0,0.163515772005926,0,0,0,0,0.0112514492213738,0,0,0,0,0.0144004660406303,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.214414320884842,0,0,0,0,0,0,0,0,0.115103617295984,0,0,0,0.0173122539870664,0,0,0,0.0274222784064371,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560361568290312,0,0,0,0,0,0,0,0.260879669090909,0,0,0,0,-0.0301784506108708,0,0,0
X16.HK.EQUITY,0.0335631195646793,0,0,0,0,0,0,0,0,0,0,0.106761307270865,0,-0.00130761613987812,0,0,0,0,0,0,0,0.0244076162242109,0.106830738410547,0,0,0,0.00158777339628264,0,-0.0283406265637538,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051739842552787,0.0141361641138894,0,0,0,0,0.00496755645997255,0,0,0,0,0.115124168698051,0,0,0,-0.000840213131278443,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144001870485227,0,0,0.0636690154742213,0.00601568195119905,0,0,0,0,0,0.0362138575819787,0,0,0.00309352682040099,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.204391166903444,0,0,0,0,0,0.0363607415754129,0,0,0.146749081084658,0,0,0.113519991037449,0,0,0,0,0,0,0,0,0,0.0184906569225067,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0398485494172071,0.112247737725766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594183858253,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256990776699575,0.316300129075419,0,0,0,0,0,0,0,0,0,0,0,0,0.0189071974885926,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216284341564715,0.0713886534359654,0,0,0.0616570792880027,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0286038798360073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245972304958425,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433714876744651,0,0,0,0,0,0,0,-2.06834231410063,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480613987420811,0,0,0,0,0,0,0,0,0,0,0.447218427419472,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81874781525764e-07,0.999979026264278,0,-0.999973766740521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592940791384e-06,0.999860039717516,-0.999885321112628,0
