,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.0459578491258273,0.682135804293759,0,0,0,0,0,0,0,0,-0.206376714152902,0,0,0,0,0.129057002061155,0,0,0,0.103207675209834,0,0,0,0,0,0.0299608131322279,0.0135273845621049,0.0829459833995837,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202061767607814,0,0,0,0,0,0.126864227031635,0,0.296845386195092,0,0,0,0.0289804812850687,0.0131379955744348,0.151406804105818,0
X601628.CH.EQUITY,0,0,0,0.0796307628893931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398322139995502,0.00549738489536526,0,0,0.447034387950147,0,0,0,0,0.0339163403019924,-0.0187480931831703,0.0286699328926216,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147455243223263,0,0,0.454097534867305,0.0236504040382667,0,0.0490676319038567,0,0.136645299248727,0.259898082963452,0,0,-0.0104200778872589,0.00825217400174837,0.00323362582972004,0
X601166.CH.EQUITY,0,0,0,0,0,0.0180579221880188,0,0,0,0,0,0,0.222403967587506,0,0,0,0,0,0,0.143408396075898,0,0,0.205585253104886,0,0,0.0710848171992225,0.0800281741390578,-0.0166389397549453,0.019158152755648,0,0
X3328.HK.EQUITY,0,0,0,0,0.0468244775995551,0,0,0,0,0,0,0,0,0,0.025817501240328,0,0,0,0.126393057023185,0.0160555950374897,0,0,0.0700992062040452,0.175340279446597,0.0537394727191758,0.137330399366383,0,0.00319280576853266,-0.0301253828517532,0.0458735169491763,0
X601328.CH.EQUITY,0.126511388711868,0,0,0,0.110477264753871,0,0,0.0195169522049675,0,0,0,0,0,0,0,0,0,0.116717015634378,0.156841249646172,0.0742138265046005,0,0,-4.33680868994202e-19,0,0.0448621488414187,0,0,-0.000202279563234228,0.00417887126322486,0,0.00245392753579027
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292054444315731,0,0,0,0.438405458484897,0,0,0,0.0715609039594081,0,0,0,0.102098047245032,0,-0.055616085059838,0,0,0.00248110224244445,-0.0315302981075689,-0.00493085303352697,0
X601319.CH.EQUITY,0,0,0,0.283735860790768,0,0,0,0,0,0,0,0.220867825111156,-3.46944695195361e-18,0.234235413863657,0,0,0,0,0,0,0,0.0129747042516866,0,0,0,0,0,0.0224404560776749,-0.037358471086803,0,0
X000001.CH.EQUITY,0,0,0,0.35766020860988,0,0,0,0,0,0.216538751839785,0,0,0,0.202740345695032,0.428417717217794,-0.104300129378715,0,0,0.202859998153096,0,0.293273490894158,0,-0.206961647807241,0,0,-1.38777878078145e-17,0,-0.037704324672107,0.0320846021264687,-0.21361323235228,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,-0.117418247648407,0,0.334416936002799,0,0,0,-0.0745881359307012,0,0,0,0,0,0,0,0.30816614401061,0,-0.285830621038074,0.448489121536685,0,0,-0.0410668409236642,0,-0.0315839782071457,-0.02128177373618,0.0232640974113665,0
X16.HK.EQUITY,0,0.107109540927893,0,0,0,0,0,0,0,0,0,0.458072070743056,0,0,0,0,0,0.329629099903375,0.0139962030461633,-0.212725505160136,0,0,0,0.430960012383526,0,0.0220569822818566,0,-0.0505137333312208,0.061411548378263,0.019073827806518,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.143273770830807,0,-0.0639291861670408,0.205122871691646,0,0,0.120345578768972,0,0,0,0.307416221783972,0.342693492357694,0,0,0,0.231222527255028,0,0,-0.0339809871352766,0,0,0.102722027001287
X11.HK.EQUITY,0,0,0,0,0,0,0,0.279773986306889,0,0,-0.335106931022369,0.735240857679456,0,0,0,0,0,0,0,0,0,0.104634061827353,0,0,-0.292781547318455,-0.0273569981787698,-0.0159672374522012,0,-0.00295255493771059,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.138299628798374,0,0,0,0.599756462876305,0,0,0,0.148373131963632,0,0.264207463883376,0,0,-0.383966561808637,0,0.162412256703358,0,0,0,0,-0.0071982725339765,0.02503909961069,-0.023910229815797,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156035296904522,0,0,0,0,0,0,0,0.0119151287307109,0,-0.684553947263901,-0.622351138919571
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117187841048258,0,0,0,0,-0.0494129710941135,0.192906702175118,0,0,0.0980977474382743,0,0,0,-0.108365134053959,0.00923720636900462,0,0
VXFXI.INDEX,0,0,0,0,0.320923230612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267362585551303,2.37228074614004,0,0,0,0,0.310881447816151,-6.82709581944324,0,0.107095306923611,0,0
TED.SP,0,0,-2.26135862001941,0,0.734292450480061,0,0,0,0,-1.8894641300949,0,0,0,0,0,0,0,0,-0.343076082527237,0,2.77555756156289e-17,0.337647995188044,0.813159283706846,0,0,-0.348507961926785,-0.378288689606152,0.0165505251213327,0,0.254011943722579,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336106184784915,0,0,0,0,0,0,0,-0.026123972869334,0,0,0,-0.75796158608559,0,-0.0401027901044063,0.0113408877387646,0,-0.981645864110941
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0120667514329735,-0.102350327089325,0,0,0,0,0,0,0.1929131145995,-0.0194836606676056,0,-0.0924346715710347,0,0,-3.46944695195361e-18,-0.417557736095854,0,-0.051061902523893,0.00405141808004894,-0.74900871477539,0
