,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.127458880084926,0,0,0,0,0,0,0,0,0,0.572986483746154,0,0.19588727841159,0,0,0,0,0,0,0,0,-0.150364165035715,0,0,0.030936572617164,0.0353146412623688,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126349015618146,0.0276019479765613,0,0,0,0,0,0,0,0.497334604357028,0,0,0,0,0.00374035799206768,0.0277302012872454,0,0
X3328.HK.EQUITY,0,0.100988787732631,0,0,0.0118095551843052,0,0,0,0,0,0,0.157238928139595,0.08303749798869,0,0,0,0,0,0,0,0.146858762882297,0.148389388311482,0,0,0,0,0.00437529885570628,0.0215216205133776,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108461628817578,0,0,0,0,0.421333746548123,0,0,0,0,0,0,0,0,0.00461967753292693,0.0235369203351936,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988698933989761,0.00644968169122774,0,0,0,0,0,0,0,0.50671144352571,0,0,0,0,0.0112964453359041,0.132230413622442,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113449917384521,0,0,0,0,0,0,0,0,0,0.123142760211163,0,0.0953153618447184,0,0,0.207853609245694,0.0170053915543718,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117636682772348,0.160733318196746,0,0,0,0,0,0,0,0.200492621451843,0,0,0,0.0320834789926838,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302825567429627,0,0,0,0,0,0,0,0,0,0,0.34461245700476,0.13991657763735,0,0.0143628840569536,0.0429408325927173,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253583940217397,0,0,0,0,0,0,0.563202972768223,0,0.171603026837936,0,0,0.211467175302818,0,0,0,0.0129733122287076,-0.0240249402038254,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.266006025345436,0,0,0.0579309787907657,0,0.321108237022746,0,0,0,0,0.208525740176529,0,0,0.180997447581741,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102872011874791,0,0,0,0,0,0,0,0.149948089119103,0,0.125747233360667,0,0.10658924074747,0,-0.00470493987281624,0.0215956483111707,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109842597110203,0.349613282444471,0,0,0,0,0,0.226245191556189,0,0,0.112035217719834,0,0,0,0,-0.0125773433760256,0.0189850300067297,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297639948938844,0,-0.0464546021887829,0,0,0,0,0,0,0,0,0,0,0.0984439078984336,0,-0.179246763780708,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272629245004159,0,0,0,0,0,0,0,0,0,0,0,-4.30890078380032,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24304920014676e-06,0,0,0,0,0,8.00980470975997e-07,0,-2.35665662801381e-07,0,0.999996848106175,0.999996880378904
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11167773904197e-06,0,0,0,0,3.41127464110643e-06,0,0,0,0,0,0,0,1.63957596753075e-07,0.999976895774096,0,-0.999957085083294
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0311395757272735,0,0,0,0,0,0,0,0,0,0,0,0.0727808990615972,0,0,0.322368218934842,0,0
