,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0529286701816583,0,0,0,0,0,0.0914196326796655,0,0,0,0,0,0,0,0,0,0,0,0,-0.03435561325203,0,4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.046370583171304,0,0,0,0,0,0,0.00970086077705615,0,0,0,0,0,0,0,0.0573639111568803,0.0364729895861156,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.193539502833466,0,0.0290915739646176,0,0,0,0.175361691892521,0,-0.0257968623036728,0,0,0.0327088629609866,0,0,0,0,0,0,0,0,0,0.0266171946627393,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.219433295627797,4.33680868994202e-19,0,0,0,0.295423049206992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169810351015298,0,0.0836023654419366,0
X388.HK.EQUITY,0,-0.243115430061381,0,0,0,0,0,0.255437526802317,0,0,0,0,0.111349462132299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110569863218113,0,0.0604816758379203
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699624965564782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.187898035624308,0,0,0,0,0,0,0.385066817603603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0122495777859815,0.0325775572845763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201134546955774,0.0766363604425947,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0748235504014222,0.03083803447338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297467354456888,0.0247323204072836,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0568902382023007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979078115321526,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.15431787409844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573879677388364,0,0.0844994897465257,0,0.00505160509416169,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19929264736582,0,0,-0.0162790914505682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0797365004081272,0.0619841891153188,0,0,0,0,0,0,0.0169862913495972,0.179207571344188,0,0,0,0,0,0,0,0.0863911343138513,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.120183787181194,0,0.0608536427792718,0,0,0,0,0,0.0522595304368197,0,0,0,0,0,0,0,0,0.120033711152414,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.34838412048361,0,0,0,0,0,0,0.0133584695499679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.02201930552343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159283155502844,0,0,0
VXFXI.INDEX,0,9.06371136722979e-07,0,0,0,0,0,0,0.0746958246962811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15071201502672,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.89998836948507e-08,0,0,0,0,0,0,0,1.37656610680801e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999956207880554,0.999936287087742
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978765412839,0,-0.999965318863903
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31211823286368e-06,0,0,0,0,0,0,0,0,0,0,0,0.999963039001955,-0.999976274967012,0
