,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.16844526619845,0,0.115821480073577,0,0,0,0,0,0,0.0532113114001298,0.0115439038087232,0,0,0,0,0.0237510630510521,0,0.0162136902540528,0,0.0124581893083203,0.0266533074842063,0.0247243066591504,0
X3328.HK.EQUITY,0.157033711713515,0,0,0,0.510552207807951,0,0,0,0,0.149268046554321,0,0,0,0.141855195517644,-0.0474245579464625,0,0,0,0,0,0,0,0,0,0,0,-0.0324849360821794,0,0,-0.0210363104232615
X600000.CH.EQUITY,0,0,0,0,0,0,0.010016039526426,0,0,0.0574215667305817,0,0,0,0,0,0.0215112592305151,0,0,0.388533283752208,0,0,0,0,0,0.142525139943205,0,-0.0785692243055856,0.0908951533072319,0,0
X601601.CH.EQUITY,0,0,0,0.102664922664865,0,0,0.212312402319088,0,0,0.0152494527337797,0,0,0,0.0671870523513258,0,0,0,0,0,0,0,0,0,0,0.560709722628261,0,-0.0346365308629036,0.170335060113091,0,0
X601319.CH.EQUITY,0,0,0,0.0767406740066016,0,0.241872377952112,0.059102067211261,0.0315775634852542,0,0,0,0,0,0.0323581888096061,0,0,0,0,0.308315439358418,0.237305456019673,0,0,0,0,0,0,0.070747590871073,0,0,0
FXI.US.EQUITY,0.0996283726280939,0,0,0,0.0740064685357995,0,0,0.0168439563993211,0,0,0,0,0.0531306596130055,0,0,0.116641285098779,0.00552096900545774,0,0,0,0,0,0,0,0,0,-0.13437606468202,0.0202352157198052,0,0
VXFXI.INDEX,0,0,0,0,0.32349496662509,0.470755347054382,0,-0.261660555763799,0,-0.385259614244817,0,0,0,0,-0.0612691016303946,0,0,0,0,0,0,0,0,1.25524726629613,0,-3.45143897827304,0,0,0.871023818219325,0
CN10YR,0,0,0,0,0,0,0,0,0,0,6.68605543079431e-06,0,0,0,0,0,1.70981186327302e-06,0,3.46944695195361e-18,0,0,0,0,0,0,0,7.06153701699841e-08,0,0.999979983658934,0.999974079666719
CN2YR,0,0,0,0,0,0,2.78744422608483e-06,0,0,0,0,0,2.01264123711535e-06,0,0,0,0,0,0,0,4.46545237279534e-06,0,0,0,0,0,0,0.999992688180711,0,-0.999985054739946
CN210SLOPE,0,0,0,0,0,6.11803645564914e-06,-1.19220641779729e-06,0,0,0,0,0,0,0,0,0,0,2.61246066925411e-06,0,0,0,-5.77932349662668e-07,0,0,0,0,0,0.999982037437136,-0.999978486547767,0
