,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0598385119370619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194328945147123,0,0.017982958565474,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479811120995697,0.00399416772587993,0.0179315003315354,0,0,0,0,0,0,0.00839666955523108,0,0,0,0,0,0.0383580666291968,0.0706908316641044,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0297102435379187,0,0,0.0671535846513113,0.0922554552458824,0.0438637265747248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354674069904405,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0809020715587075,0.0602804521374239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127470505495977,0.0615328444372846,0,0.00320656225186208,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102443567613636,0,0,0,0,0,0.181304399112754,0,0,0,-0.0186037606148669,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0976539666417553,0,0,0,0,0,0,0,0.0350906551135729,0,0,0,0,0,0,0,0.174206952104391,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.081462533696697,0,0,0,0,0,0,0,0.192793283062117,0,0,0,0,0,0,0,0,0.137666930830152,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.323709152203864,0.0348538748469376,0,0,0,0,0,0,0,0.00915656112772792,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0896357619292796,0,0,0,0,0.100379731501399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137225357003979,0,0.0219645108221901,0
VXFXI.INDEX,0.218171401372211,0,0,0,0,0,0,0.0578993599432676,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.25706713161695,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81030219668119e-06,0,0,0,0,0,0,0,0,0,0,0,0.999916606845682,0.999870053503728
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981362429084,0,-0.999970015180153
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97463419407632e-06,0,0,0,0,0,0,0,0,0,0,0.999916504439194,-0.999940445969933,0
