,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0.116191133181549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309994021518028,0,0,0,0.313515673680072,0,0,0,0,0.0490798774831317,0,0,-0.00315126702090743,0.192597571509992,0,0
X2628.HK.EQUITY,0,0,0,0,0.392158320927251,0,0,0,0,0,0.0849832439611209,0,0,0.149089505863293,0,0,0,0.0725791523469911,0,0,0,0,0,0.495120490667167,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.270206104239066,0,0,0,0,0,-0.0292569343228885,0.293251843515858,0,0,0,0,0.0332718606603805,0,0,0,0.344444630087419,0,0,0,0,0.0120748422983951,0,0,0.0162815613445072
X3328.HK.EQUITY,0.178104291302949,0,0,0,0,0,0,0,0,0,0.121347357260971,0,0.236200339172848,0,0,0,0,0,0,0.0346370640089817,0.041150527899909,0,0.0877498629930598,6.93889390390723e-18,0,0,0.00418055669824197,0,0,0.0900551887547025
X601328.CH.EQUITY,0,0,0.0477323060171389,0,0.0800091387271088,0,0,0,0,0,0,0,0,0,0,0,0,0.236209821420913,0,0.0692550248213831,0.125838622534451,0.020717277954376,0,0,0,0,0.0067955807104334,0,-0.00703700436650908,0.0274550314241386
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.423025435312519,0,0,0,0.0690307741366407,0,0,0,0.325650172419128,0,0.043729059386029,0,0.0660967009074109,0.0054925487214282,0,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195292177061523,0,0,0,0,0,0,0.148369861386105,0.220258905208088,0.0246941199659542,0,0,0,0.0126324280308553,0.179973193384066,0,0
X388.HK.EQUITY,0,0,0,0,0.149558676167546,0,0,0,0,0,0.0641072620283121,0,0.196018993373655,0,0,0,0,0,0,0,0,0.0823404043720389,0.04650490411852,0.0819999630300051,0,0,0.00121096874369165,-0.0265355530316809,-0.147984065163132,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149777593432879,0,0,0,0,0,0.0353560689739008,0,0.0890403112825446,0.311385082377898,0,0.222231945626333,0,0,-0.0149507063707298,0,0,0
X600030.CH.EQUITY,0,0,0,0.0317357904096548,0,0,0,0,0,0,0,0,0.0235929333518196,0,0,0,0.0579951126064997,0.449351538235607,0.151112005916268,0,0,0.312860442496769,0,0,0,0,0,0,0,0.110796884562827
X000001.CH.EQUITY,0,0,0,0.0301955594139579,0,0,0,0,0,0,-0.0109343199214515,-0.0316048721122035,0.392048144788635,0,0,0,0.124061737762562,0,0,0,0.255437179535953,0,0,0,0,0,0,0,0.129958576005818,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178034985293855,0,0,0.112229210731686,0,0,0,0.320497599883775,0.16495313730552,0,0,0,0,0,0,0,0,0,0,0.0836149136027604
X688.HK.EQUITY,0.578680769959046,0,0,0,0,0,0,0,0,0,0.298231203039266,0.279978435423397,0.282290466605457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170508480964103,0,-0.0792890090304786,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208341070559,0,0,0,0,0.455444718973853,0,0,0.0198473308406815,0,0.0617679233050683,0,0,0,0.000721876866430691,0.0329806156114705,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2903327345085,0,0,0.214329853988136,-0.204928004522137,-0.0249546037377099,0,0,-0.241214209789461,0,0,0
VXFXI.INDEX,-0.437410438726095,0,0,0,0,0,0,0,0,0,0,0.696971363017155,0,0,0,0,0,0,1.85276950374232,-0.488847847458035,0,0.458032356136625,-1.47111291680913,-0.160705162299035,0,-3.432909967447,0,0,0.0799635566622045,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,2.60653176276326e-06,0,0,0,3.44579994412794e-06,0,0,0,0,4.70599797444913e-07,0,0.999993073253996,0.999993205143394
CN2YR,0,0,0,0,0,0,0,1.46641745658104e-05,0,0,0,0,0,-2.1900585790939e-06,0,0,0,0,0,0,0,0,-4.84981549139896e-06,0,0,0,-2.06970068953767e-07,0.999997377649911,0,-0.99999694395046
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.14679438784131e-07,0.999981076045101,-0.999969831693498,0
