,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16650963751751,0,0,0.000890996280946339,0.947508596013603,0,0,0,0,0,0,0,0,-0.0492467496778317,0,0.00398996530581906,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0302463196600535,0,0,0,0,0.191428622103889,0,0,0,0,0,0,0,0,0,0,0,0,0.0675859778388114,0.149913163737053,0.033171368197686,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13088536785754,0,0,0,0,0,0.00170946682844113,0.0167516154576772,0.0216823101182993,0,0,0.10643977308978,0,0.0759549657342834,0.0721105301706598,0,0,0.0269744179858714,0,0,0
X3328.HK.EQUITY,-0.209013296902902,0,0,0,0,0,0,0,0,0,0.0363191275180678,0,0.229027758123739,0,-0.0228722118357998,0,0.0286736386215659,0,0,0,0,0,0,0.0501454931410042,0,0.0335337978634761,-0.0170887150689884,0.0794859005751499,0,0.0289197623116212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0112796504188532,0,0.229009052831168,0,0,0,0,0,0,0.0539694237209012,0,0.0602718331442794,0,0,0,0.0544379206191976,0.0661304521544158,0,0,0,0,0.0663633174318901,0
X000002.CH.EQUITY,0,0,0,0,0.10172671265651,0,0,0,0,0,0,0,0,0,0,0.0455480620526156,0.0637020398192251,0.122328998687489,0,0,0,0,0,0.101778799204443,0,0,0.0225146821640283,0,0,0.0033768808032394
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.070719864815074,0,0.25026574694869,0,0,0,0,0,0.0129414945152974,0.107105237622905,0.193614949967219,0,0,0.0805070900918846,0,0,0,0,0,-0.0303283642217868,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994248434316118,0,0,0,0,0,0,0.055713344084634,0.0904443617296808,0,0,0,0,0,0,0,0.590579349963931,0,0.0554591001975579,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.16740536760126,0.037561142364207,0,0,0,0,0,0,0,0.0708252425340335,0.0157697156194823,0,0,0,0.174112489401153,0,0.331843179910164,0,0,-0.0646675279512288,0,0,0
FXI.US.EQUITY,-0.00299255804886674,0,0,0,0,0,0,0.042644880975815,0,-0.055197777475321,0,0.198611764691264,0.0477775206517786,0,0.0376618433493991,0,0.0405528043666907,0,0,0.0687837143346398,-0.0148617092989679,0,0,0.00288330127123902,0,0,-0.0983529895666937,0,-0.0167653419421802,0
VXFXI.INDEX,0,0,-0.271179996353404,0,0,0,0,-0.0271155378353756,0,0,0.346287547550159,0.189013673207375,0.971843406192514,0,-0.509663041569662,0.151822223575167,0,0,0,0,0,0,0,0,0,-1.0812059882719,0,0,-0.159954716699059,0
CN10YR,0,0,0,0,0,0,0,1.52800561980839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69191193331425e-07,0,0.999988416543774,0.999988069612365
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51839135306558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.999995583160692,0,-0.999989756653631
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01023858077894e-06,0,0,0,0,0,0,0,0,0,0,0.999960974676663,-0.999977472959404,0
