,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0177439823543529,0,0.0155688053950487,0,0,0.22397760744609,0,0,0,0,0,0,0,0.219368011574421,0,0.124572678636822,0.0018452425366712,0,0,0,0.0105135816122338,1.0842021724855e-19,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0.165240862034498,0,0,0,0,0,0,0,0,0,0,0,0,0.134913705271732,0,0,0.203593778652221,0,0,0,0,0.194495527964878,0,0,0,0.0167615254751961,0.0452158397923956,0
X2628.HK.EQUITY,0,0.103460217173522,0.722185980264587,0,0.0435033864080846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148308359650593,0.0238856502669608,0,0.00291705302411278,0.0355069076992316,0,0
X3328.HK.EQUITY,1.11814579661753,0,0,0,0,0,0,0,0,0,0.122082797312173,0,0,0,0,0.028433030326369,0,0,0,0,0,-0.0633743933873585,0,0,0,-0.0659263756378499,0,0,-0.0235106022398658,0.0648825411937643,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213402740448138,0,0,0,0.076674032705119,0,0.176335356164732,0,0,0,0.146004517736223,0.0701632105944604,-0.0196466401225037,-0.00782227331224778,0.0256109252358014,-0.0320898434652639,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.336287739133103,0,0,0,0.0264809282144423,0,0,0,0.053608891666772,0,0,0,-0.0485048027946619,0,0,0,0,0,0.173839001263124,3.46944695195361e-18,0,-0.00505991503159199,0.0325418853493574,0.029641885815687,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204987818292688,0,0,0,0,0,0.132185419930307,0,0,-0.0666449457078823,0,-0.0182566899581442,0,-0.0132142569667778,-0.00300006307907623,0,0.0569831474404406
X601319.CH.EQUITY,0,0.0358517162674681,0,0.140400896096007,-0.0657677968664712,0,0,0,0,0,0,0,0,0.539111861575347,0,0,0,0,0,0.543787655872243,-0.0615379739408159,0,0,0,0,0,0,0.000825235795209132,-0.021100456516976,0.0086363246858431,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0.0606776149749312,0,0,0,0,0.0116033054943795,0,0,0,0.562665193721006,0,0,0,0,0,0.104945955780195,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.861551502397866,0.164652645596618,0,0,0,0.131623096102006,0,0,0.0822657124995726,0,0,0,0,0,0,0,0.00106890573832915,0,0.0521093333005454,0
X000002.CH.EQUITY,-0.0270770031691802,-0.143931282188341,0,0,-0.123309292375313,0,0,0,0.0747272846516404,0,0,0,0,0,-0.187172417368456,0,0,0,-0.301878343285583,0.335248519952393,-0.0491615526021996,0,0,0,0.575429544214036,0,0,0,0.0727472059437282,0,0
X11.HK.EQUITY,0,0,0,0,0.26997852278179,0,0,0,0,0,0.128517106936254,0,0,0,0,0,0,0,0,0,0,0,0,0.19682406325721,0,-0.0536803559154646,0,-0.00809472609168535,0.0214895935762627,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375514892729442,0,0.0570293129185191,0.267984229413382,0,0,0,0,0,0,0,0,0,0,0.00154713081364906,0,0,0.0241780462317506,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200242890146255,0,0,0.185111770552545,0,0,0,0,0,0,0,0,0,0,0.0477123449377834,0,0,0,0,-0.0237430957862651,0.0837675679021756,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31607258683149,-0.0660037073987145,0,0,0.0104670069126839,0,-0.928656251083083,-0.776813634119196
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197595744232839,0.0660718875311648,0,0,0,0,0,-0.171726183201118,0,0.302470687746282,0,0,0,0,0,0.0574726087496311,0,-0.157592680172487,-0.0114874965563043,0,-0.172253509113666
VXFXI.INDEX,0,0,0.578592378057261,0,0,0,0,0,0,0,-0.457280653972056,0.667683528554359,0,0,0,0,0,0,-0.285488283267124,0,0,0,0,0,0,0,-4.80110046936139,0,0,0,-1.1385446385477
TED.SP,0,0,0,0,0,0,0,0.490003877051441,0,0,0,-0.339788408358768,0,1.71484888290952,0,0.463238214322455,2.24669978187968,0,0,0,-1.50772650126461,0.174574115520868,0,0,-1.94728935848336,2.77555756156289e-17,0,0,0,1.17221435728612,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311955114039424,0,0.112082202660741,0.023157915977677,0,0,0.193017411844716,-0.115811685697604,-0.920553007204163,0,0.0508873815419221,0.055897739617155,0,-0.668965981520761
CREDIT.SP,0,0,0,0,0,-0.401091242791914,0,0,0,0,-0.0210710622903604,0,0,-0.229452557851923,0,0,0,0,0.307988648072677,0.0660471403863811,0.0722893718474993,0,0,0,-0.195676416691729,-0.555537925172297,0,0,-0.0464994879207097,-0.50689293071393,0
