,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102984996173421,0,0,0.0452989811125813,0,0,0.121055606642573,0,0.154188132030429,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00284790430383001,0,0,0,0,0,0,0,0,0,0,0.0464244084073532,0,0,0,0,0.14417595941917,0.0764109942535469,0,0.415924929411512,0,0.0109099158495857,0,0,0
X601628.CH.EQUITY,0,0,0.189723172633263,0,0,0,0,0.159128426635499,0,0,0,0,0,0.271188358428988,0,0,0,0,0,0,0,0,0,0,0,0,0.00782325012390908,0.113109396632719,0,0
X2628.HK.EQUITY,0,0.0141003894690982,0,0,0,0,0,0,0,0,0,0.0574251843259875,0.205249082360023,0,0,0,0,0,0,0,0,0.135461430906914,0.149914990346093,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118001638876484,0,0,0,0,0,0,0.185143952068404,0,0,0.129990236270549,0,0,0.0381532774141897,0,0,-0.00571718011708879,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346785887103117,0,0,0,0,0,0.0325498757590348,0,0,0.0028485587913926,0,0,0
X3328.HK.EQUITY,0,0.074757609538514,0,0,0,0.215182977167839,0,0,0,0,0,0.177436764030066,0,0,0,0,0,0,0,0,0.00977607840202696,0.122706293651145,0,0,0,0,0.0047205940923574,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128328472655746,0,0,0,0.0259401037351847,0.0641506859251834,0,0,0.0552344372966646,0.257823626899368,0,0.0850582208239024,0,0,0,0,-0.00504315589827734,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878774119726461,0,0,0.151280414114497,0,0.0873844048794517,0.0581633346810449,0,0,0,0,0.0352617802290359,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169711591468076,0,0,0.40314273017531,0,0,0.224246284380939,0,0,0,0,0,0.00474107662882055,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249664776542409,0,0,0,0.0222771451828252,0.0634281129329741,0,0.0257734029953614,0.00138196203702378,0.0770089428830859,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.222725526005297,0,0,0,0.293710016409066,0,0.0786985695163475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0701753021866729,0,0,0,0,0,0.135467433231235,0,0,0,0,0,0,0.0866548505357935,0,0,0.189958745257825,0,0,0,0,0.0105921321080501,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0537096083326702,0,0,0,0,0,0.0995568584949509,0.181759818151886,0.272577181937981,0,0,0,0,0.0138319693705883,-0.0164022899391058,0.0508928838119981,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.273177135069762,0,0.0737746215134663,0,0,0.0276348347806604,0,0,0,0,0,0.0542286615641597,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172280457424073,0,0,0
VXFXI.INDEX,0,0.232412577575384,0,0,0,0,0,0,0,0,0,1.12275114205645,0,0,0.164713031730968,0,0.179419975829534,-0.313043817672915,0,0,0,-0.608107389418972,0,0,0,-4.7391363988682,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03593515568788e-08,0,0.999979169935822,0.999966131388957
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594182911002524,0.405507527209022,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.43414037840134e-06,0,0,0,0,0,0,0,0,0,0,0,2.89086447840248e-06,0,0,-5.5517448508132e-07,0.999878927005215,-0.999842014003455,0
