,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391607939753771,0,0,0,0.285610909950507,0,0,0.12990301814498,0.316828433165665,0,0,0.151937810754178,0,0,0,0,0.249100223023554,-0.0403529089371055,0.0511636209119077,-0.258952713683545,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274773060633634,0.0638194676549726,0,0,0,0,0,0,0,0,0,0,0.42330610581022,0,0.0507920592691634,0,-0.0446959962454257,0.0501662727077308,0.0881925392512326,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.244821018858111,0,0,0,0,0.205776936341016,0,0.386057619425957,0,0,0,0,0.141836229738076,-0.267893443211049,0,0,0,0,0,0,-0.0225830120231456,-0.0409535463028407,0.0306914545442727,1.73472347597681e-18
X601601.CH.EQUITY,0.243563550932892,0,0,0,0,0,0,0,0,0,0.204791172333905,0,0.162377840210421,0,0,0,0.27944021934609,0,0,0.134319848864715,0,0,0,0,0,0,0,-0.0234121125973025,-0.0284128983803986,0,0
X11.HK.EQUITY,0,0.373700788701317,0,0,0,0,0,0.508646047463026,0,0,-0.325044987210629,0.399468780275776,0,0,0,0,0,0,0,0,0.0753222048298519,0,-0.12728380199782,0,0,-0.0254498213939335,-0.0408340927852348,0.00609002444946595,-0.033889801865744,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.711558243578032,0,0,0,0,0.299348391851843,0,-0.17805650528573,0.0404668743369932,0,-0.100089058937726,0,0,0,0,0,-0.00263116334498986,0.00711196870438403,-0.0306196236856492,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951967468442075,0.094690838887796,0.013540149465107,0,0,0,0,0,0,0.0276364398551084,-0.0411693055044633,-0.771274894527454,-0.70274818424928
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192563116662505,0,0.0194373318885754,0.272615644480811,0,0,0,0,0,0,0,0,0.0656597734665494,0,0.00520520566637359,0,-0.106239372614366,0.00700548049097354,-3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0.517064995313328,0,0,0,0,0,0,0,0,0.435713000028241,0,0,0,0,0,0.148648501707948,0,2.68066281153756,0,0,0,0,-6.7973367825203,0,0.199059984974027,-0.216858116218108,0.30522709936928
TED.SP,0,0,-3.06976375360526,0,0,0,0,0,0,-0.458523352646202,0,0,1.25548325205238,0.375547753344737,0,0,0,0,-0.962773044521626,-0.0477442191444416,-5.55111512312578e-17,-0.210272914376957,0,0,0.981001873502978,-0.11910809876509,0,0.0627822023203145,0,0.483125950359208,0.136830873912303
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0709469194191533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.751427367654971,0,-0.0659775790075509,0,0,-0.681252100822358
CREDIT.SP,0,-0.205799786454588,0,0,0,0,0,-0.276760810513403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145841409340821,0,0,-0.684859785907485,0,-0.019213982724409,0.00490982579067799,-0.76986316579424,0
