,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562392389552679,0.312445282922174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245284325581376,0.0164710366171694,0,0
X3328.HK.EQUITY,0,0.200900829504576,0.263996876633,0,0,0,0,0,0,0,0,0,0,0.0560484540851257,0,0,0,0,0,0,0.107279028032111,0,0,0,0,0,0.00132220663911528,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0125128708754646,0,0,0,0,0,0,0,0.0982507571213728,0,0,0.0649426026406052,0,0,0,0.00338982049897616,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911065934749146,0,0.0309994384894474,0,0,0,0,0,0,0,0.0830981160631486,0,0,0.202269876933217,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131110852071577,0.320985368881526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228357270909721,0,0,0.108352535085187,0,0,-0.000638389641997448,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248338984781445,0,0,0,0,0,0,0.105781800990091,0,0,0,0,0,0.00183341454900932,0.0229234691645067,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118468609347025,0,0,0.126343974820557,0,0,0,0,0,0,0,0,0,0.397235970560037,0,0,0,0.0765353498722203,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279831516570462,0,0,0,0,0,0,0,0,0,0,0.00883139564961121,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19737012641563,0,0,0,0,0,0,0,0,0,0,0.338188366028357,0,0,0.00279581390984645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0293632672930536,0,0,0,0,0,0,0,0.221081612333904,0,0.2333063972897,0,0,0,-0.00485439616692382,0.0707206811095609,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181470176838505,0,0,0,0,0,0,0,0,0,0,0.00529230970613328,0,0,0,0,0.0214727992256318,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182108208931984,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41408794159639,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0251709287217e-06,0,0,-2.4035907825471e-07,0,0.999945352341615,0.999921951412878
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323689896580646,0.337381902000041,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72528761399835e-07,0.999939883597004,-0.999893227133999,0
