,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601319.CH.EQUITY,0,0,0.620104982491306,0,0,0,0,0,0,0,0,0,0.0299024246198846,0.209869516642339,0,0,0,0,0,0.397948259813029,0,0,0,0,0,0.0595230754678679,0,0.0194190362303102,0,0,-0.0649326798990253
X601601.CH.EQUITY,0,0,0.200429195099674,0,0,0,0,0,0,0,0,0,0,0.531381997617329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043329213893676,0.0274404122181978,0,0.0536222668428628
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713706352251653,0,0,0,0,0,0,0,-0.0146626640079281,0,0.0105642848002281,0,0,0,0.0309318889761602,-0.0490263575988362,0.0244991509514183,0,0,0
X000002.CH.EQUITY,0,0,0,0.327068742363349,0,0,0,0,0,0,0,0,0,0,0,0,0.128487235096295,0.239372028563462,0,0.301693014698522,0.0150134001050158,0,0,0,0,0,-0.584789530369697,-0.127436909447863,0.0495117264500044,0.158368674061458,-0.0821778720198035
X11.HK.EQUITY,0,0,0,0.0731630081724285,0.200665531653202,0,0,0,0,0,0.154741121379135,0,0,0,0,0,0,0,0,0,0,0.174707306909065,0,8.67361737988404e-19,0.142439596439868,0,0,0,0,-0.0113625001582049,0
X388.HK.EQUITY,0,0,0,0.0862303344679768,0,0,0,0,0,0,0,0.175775086084075,0,0,4.09349080392057e-05,0,0,0,0,0,0,0,0,0,0.605076406784371,0,0,-0.0162975200582806,-0.0246096431148524,-0.0244121904964194,0
X2388.HK.EQUITY,0,0,0.228850809915348,0.623392909376285,0,0,0,0,0,0,3.46944695195361e-18,0,0.137584180809152,0,0,0,0,0,-0.28657294525714,0,0,0,0,0,0,0,0,0,-0.000141649026724727,0,0.0315003400742293
CGB3M,0,0,0,0,0,0,0,0,0,0,0.140635003374178,0,0,0,0,0.023973708272069,0,-0.111672911245448,0,0,0,0,0,0,0,0,0,0.0401123003797916,-0.0660941182545035,-0.919937965820724,-0.633875016967224
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0555519912061068,0.132633254992889,0,0,0,0,0,0,-0.0967895667648332,0,0,0,0,0,0,0,0,-0.178012216028555,0.0184648196925796,0,-0.0833367017879634
VXFXI.INDEX,0,0,-0.00565155375310042,0,0,0.500163093304281,0,0,0,0,-0.751952315010105,0.213858306885711,0,-0.544385592885884,0.112050446718987,0,0,0,0,0,0,0,0.082642609837786,0,0,0,-4.66318705117944,0,0.11560677149834,0.312574442638687,-0.915364426355577
TED.SP,0,0,-0.957608769646023,0,0,0,0,0,0,0,0,0.432164674999782,0,0,0,0,0,0,0,0,0,0,1.43370525848195,0,0,-0.570783137194392,0,-0.096159585283404,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.0124744551411303,0,0,0.108247137865579,0,0,0,-0.103782976566111,0,0,0,0,0,0,0,-1.09079763463222,0,0.00668013296863192,-0.025244161785385,0,-0.235576908981926
CREDIT.SP,0,0,0,0,0,0,0,-0.193628441172065,0,0,0,0,0,0,-0.104174965621269,0,0,0,0,0,0,-0.0457843658928795,0,0,0,-0.426450225895083,0,-0.0209610365304284,-0.0629641097897176,-0.415283694977992,0
