,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218790610035965,0,0,0,0,0.0327508456383664,0.153551012540929,0.0954086368929782,0.0033211180868784,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0306218018952549,0,0,0,0,0,0,0,0,0,0,0,0.126381484725435,0.106156756367465,0,0,0,0,0,0,0,0.00348699988821698,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793529571379469,0,0.121033055732371,0,0,0,0,0,0.0826318139595239,0,-2.16840434497101e-19,0,0,0,0.0349007243705439,0,0.00226358669943468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118364410375649,0,0.135726804230151,0,0.111897717952862,0,0,0,0.072206117553891,0.129741534766988,0,0,0,0,0,0,0.0045592473249606,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231133708473645,0.247069569874025,0,0,0,0,0,0,0,0,0.011756560421557,0,0,0,-0.00367710610617563,0,0,0
X000001.CH.EQUITY,0,0,0.244163537047122,0,0,0,0,0,0,0,0,0,0,0.057906931841576,0.125559111282762,0,0,0,0.110894256147811,0,0.0239030608072522,0,0,0,0,0,0.00978264464326042,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495752747470064,0,0,0,0,0,0.216542370612152,0,0,0,0,0,0,-0.00486206844273477,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707485410268941,0,0,0,0.0650663627278328,0,0.120274921976873,0.120277894871959,0,0,0,0,0,-0.00645568275876299,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218135042968095,0.103025263562428,0,0,0,0,0,0,0,0,0,0,0.440347912269416,0,0,-0.0208198792314587,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397893413378729,0,0,0,0,0,0,0,0,0,0,0.170555366018019,0,0,0,-0.00767848628610731,0.0826955827929061,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.241241270499881,0.0804882116777853,0,0,0,0,0,0,0,0.070225334760226,0,0.203556351355328,0,0,0,-0.00219117161000453,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103839772515541,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95651279581338,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23701686138604e-07,0,0,0,0,0,0,0,0,0,0,0,0,-1.09576484777928e-06,0,0.999951353892818,0.999955630030821
CN2YR,0,0,0,0,0,0,0,0,0,0,0,7.16121654734496e-06,0,0,0,0,0,0,0,0,0,1.67134194522724e-05,0,0,0,0,-4.02894235290986e-06,0.999578210904345,0,-0.999403233092554
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999729617257451,-0.999573891340969,0
