,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362646235208374,0,0,0,0,0,0,0,0,0.158721507857141,0,0,0.144851896573909,-3.46944695195361e-18,0,0,-0.00606547539221647,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0763329457970907,0,0.0917271448498237,0.0398429571919235,0,0,0.0600513692586309,0.021909565605811,0,0.00234660643208446,0,0,0
X3328.HK.EQUITY,0,0.15647294602058,0,0,0,0.218188694591399,0,0,0,0,0,0.165532543988771,0,0,0,0,0,0,0,0.0397152461995602,0.0311986550044871,0,0.00478518385033855,0,0,0,0.00552361004574822,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940454691954144,0,0,0,0,0,0,0,0,0.302149291430573,0.0759953989298083,0,0,0.0463963076341913,0,0,0.00495927022338004,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156078351293034,0,-0.0201641742770116,0.0470095602152109,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170729929423501,0,0,0,0.0124533877434027,0,0,0.29630935297054,0,0,0,0,0,0.193069206380574,0,0,0.00447905715624422,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.284718086861703,0,0,0,0.356584595994585,0,0,0,0,0,0,0,-0.0628557751443392,0,0,0,-0.0831997848544907,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0580034257472033,0,0,0,0,0,0.319762806886625,0,0.0767420005109243,0,0,0,0,0,0,0.188098061994085,0,0,0,0,0,0.00471700112740064,-0.0258972641723751,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284466855857643,0.0568705518499789,0,0.137113467110071,0,0,0,0,0,0,0,0,0,0.285336046056284,0,-0.00431978958281153,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048651617235905,0,0,0,0,0,0.0719083232212827,0.228013826081,0,0,0.0559223017635233,0,0.297188559136457,0,-0.00732077151730826,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368820445767293,0,0,0.00201936521090129,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113575090492,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.602165812247535,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2332428648978,0,0.121556223556847,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.37990607722541e-08,0,0.99999086209642,0.99998687219686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02634771532331e-07,0.999923042267799,0,-0.999874327583465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85651249106355e-06,0.999762705379748,-0.999678041149459,0
