,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.111658367744924,0,0,0,0,0,0,0.130973230303746,0,0,0,0,0.0329883788017746,0.0268804587096367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155999552633389,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371726159116241,0.072442526779837,0,0,0,0,0,0,0,0,0,0,0,0.0415849467357312,0,0,0.0471933942636957,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.107638303911844,0,0.0855611837156928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588447467417154,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.124965081071282,0,0,0,0,0.149639576043083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.185582290435209,0.0317425210053528,0,0,0,0.0196590654955474,0,0,0,0,0,0,0,0,0,0,-0.0337611374876882,0,0.278618448879983,-0.0339223067551539,0.0690294107906922,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.192917875515267,0,0,0,0,0,0,0,0.356392339248223,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741847026291047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0303699791577861,0.0281829504592115,0,0,0,0,0,0,0,0,0,0,0,0,0.129831071328756,0,0.0491734392758121,0.12442550149013,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.018896679698877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248602268861617,0,0.0964236240958664,0.14432414411947,0,0,0,0,0
X3328.HK.EQUITY,0.265047192528538,0,0,0,0,0,0,0,0,0.0417649801141032,0,0,0,0.0144894104317923,0,0,0,0,0,0,0,0.00769902755592971,0,0,0.0214175371211413,0,-0.0190409760124474,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415257803237864,0,0,0,0,0,0,0,0.0053760523509183,0,0,0,0,0.0492590578830474,0,0.0112521901184038,0.0467960209659578,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0173416257939056,0.0369410806897036,0.258993190912056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269253648980583,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0287138924176467,0.068282304854241,0.0593221829183633,0,0,0,0,0,0,0.00501127561420008,0,0,0,0,0.067984483562624,0,0,0.0150392194750303,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.178245976965481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333896887305994,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166039531975481,0,0,0,0,0,0,0.0585281409891017,0,0,0,0,0,0,0,0.258654912542545,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.037888213127082,0.0450209576495819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679594374698259,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.245708257057932,0,0,0,0,-0.203669091546439,0,0,0.125260809248901,0,0,0,0,0,0,0,0.305783910960028,-0.518901410288832,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06255309555627e-06,0,0.999934994316676,0.999919463624502
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997391110495,0,-0.999966236506348
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90564285536878e-06,0,0,0,0,0,0,0,0,0,0,0.999904083377987,-0.999903785121406,0
