,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384379295763713,0,0,0,0,0,0.050393403841884,0,0,0,0,0.0197357007398536,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153789147252171,0,0,0,0,0,0.100856601001279,0,0,0.211530394270869,0,0,0,0.013909124977965,0.142881415907746,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249217695168635,0,0,0,0,0,0,0.129973618627005,0,0,0.0818741971181158,0,0.164785721405002,0,0,0.0606928062066815,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285270910930474,0,0,0,0,0,0.0653521792682191,0,0,0,0.134673143534128,0,0,0.00189651305626063,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104782592470955,0,0,0,0,0,0.121431428079275,0,0.00438799763806411,0,0,0,0,0,0.0618257030407813,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0228982525779384,0.0322797344982918,0,0,0,0,0,0.157140697453999,0,0,0,0.268397054868539,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220656789523575,0.0419264655050327,0.0805503278873168,0,-0.0136965821995441,0.0925088928830733,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413496695475197,0,0,0.0621473676620455,0.0674884276036632,0,0,0.00157089799262043,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240393956499604,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.358797321914679,0,0,0.00244111909635356,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375664144669988,0,0,0,0,0,0,0,0,0,0,0,0,0.000258547412999576,0.0111716958767725,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129349292842245,0.184113038176492,0,0,0,0,0,0,0,0,0.087502467078834,0,0.118980648556693,0,-0.00473210255790579,0.039470393074667,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247684332657536,0,0,0,0,0,0,0,0,0,0.411862752721715,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0772751333606885,0,0,0,0,0.0257446534105519,0,0.408381025779247,0,0,0.275740951907881,0,0,0,-0.00161425701514205,0.0215916015161774,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176444829516656,0,0,0,0.281204334478719,0,0,0,0.239845682676699,0,0,0,0,0,0.109117724672263,0.00553655598122599,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456847151957,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166600684589373,0,0,0,0,-0.117518452809974,0,0,-4.13370775623415,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19965840364258e-06,0,0,0,0,0,0,0,0,2.84951459438221e-07,0,0,0,-1.38925917133316e-07,0,0.999995734219102,0.999991817200676
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46078609876073e-06,0.999933620599597,0,-0.99985816041871
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.614457103538e-08,0.999972656842135,-0.999953492773272,0
