,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101591638860344,0,0,0,0,0.104262547058524,0,0,0,0,0,0,0,0,0,0.000681456481224966,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0926957312030151,0,0,0,0,0,0,0,0,0.158206779756879,0,0.166940308413801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219098646392874,0,0,2.53975796667492e-06,0,0.0197258380237304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.439387665952766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241774197358597,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291910398849219,0,0,0,0,0,0,0,0,0,0.00853837107295878,0,0,0
X000002.CH.EQUITY,0,0,0.272938511420728,0,0,0,0,0,0,0,0,0,0,0.0360668027512953,0,0,0,0,0,0,0,0,0,0,0,0,0.0178023174687979,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0260202335618258,0,0,0,0,0,0,0,0,0,0.159135793529257,0.0678655276494622,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511710681407263,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532119780632471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0203372030659117,0.0705342497822361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834859432715,0,0,0,-0.00139452136086853,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133198240660603,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.99955459428847,0.999162065540833
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46005966840865e-07,0.999957848443257,0,-0.99993438788121
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62270806756254e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.54789469415808e-06,0.999911590048517,-0.999922245060695,0
