,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0281717185992344,0,0,0,0.0923353648284165,0.053452414033185,0,0,0.0150506348006087,0,0,0,0,0,0,0.0634046713378933,0,0,-0.0321648883021727,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0016502087347477,0,0,0,0,0,0,0,0.516757688773602,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.238703558031129,0,0,0.096567494623971,0.0871105971411793,0.0288566929847378,0,0,0,0.150965857087285,0,0,0.0282426505054648,0,0,0,0,0,0,0,0,0,0.0160834982509287,0,0.132472716550843,0
X5.HK.EQUITY,0,0.1199018544839,0,0,0,0,0,-0.08679110997215,-0.108073673875858,0.171251491498342,0.0195632961623821,0,0.297207289691538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816691515747545,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0688567781364588,0.298176606946794,0,0,0,0.0797796293845673,0,0,0,0.0387319803386962,0,0,0,0,0,-0.143271235643661,0,0,0,0,0,0.175326812815101,-0.0506327675598685
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.185612009459658,0,0,0,0,0,0,0,0,0.449081938058839,0,0,0,0,0,0,0.214955489436882,0,0,0.0426432739626807,0,0,-0.100512554657589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166904427748032,0,0.00110635798221246,0,0.000485488360326099,0.948170614792987,0,0,0,0,0,0,0,0,-0.0502479214387809,0,0.00395703618668216,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.00125843986488515,0,0,0,0.162197761214783,0,0.327402913460044,0,0,0,0,0,0,0,0,0,0,0.201380116200975,0.0637077955822113,0,0,0,0,0,0
X3328.HK.EQUITY,-0.230576867397792,0,0,0,0,0,0,0,0,0,0,0.0325890694239336,0.20094800773407,0,-0.0316178422506642,0,0.0385346220215019,0,0,0,0,0,0,0,0,0.105049034695249,-0.0157507376909459,0.072160567535078,0,0.0303937875840117
X601328.CH.EQUITY,0,0,0,0,0,0.0162500490381361,0,0,0,0.133057711930715,0,0,0,0,0,0.0242780247854693,0,0.027343053766766,0,0,0,0.0918883986546036,0.0615161097873688,0.0635110766525242,0,0,0.0257845963729289,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.183539558531114,0,0,0,0,0,0,0,0,0,0.00691363036237369,0.0858078569970447,0.0945368015168372,0,0,0,0,0,0.113894399346343,0,0,0.0177122287256268,0,0,0.0100588595431848
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255510979046226,0,0,0,0,0,0,0.0256614938756311,0.0538826417198964,0,0.0608695979851459,0,0,0,0.138646860631895,0,0,-0.033912463614201,0.0418765979461376,0.0461752484129694,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0707170664266634,0,0.250270984145673,0,0,0,0,0,0.0129422793724389,0.107102332480963,0.193613361011269,0,0,0,0.0805102532686134,0,0,0,0,-0.0303285232451268,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994248434315903,0,0,0,0,0,0,0.0557133440846322,0.09044436172968,0,0,0,0,0,0,0,0.590579349963946,0,0.0554591001975552,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.16740536760126,0.0375611423642072,0,0,0,0,0,0,0,0.0708252425340335,0.015769715619482,0,0,0.174112489401155,0,0,0.331843179910164,0,0,-0.0646675279512289,0,0,0
FXI.US.EQUITY,-0.00809019166593119,0,0,0,0,0,0,0.044688575396903,0,-0.0547561867594251,0.203941597779391,0,0.0414869306239391,0,0.0333325579747026,0,0.0410427317386791,0,0.0511216096594588,0,0,0,0,0,0,0,-0.0989292432809871,0,-0.0172721007173983,0
VXFXI.INDEX,0,0,-0.780770614666008,0,0,0,0,-0.0708534778319317,0,0,0.0480208268085537,0.617542543087572,0.888308053353846,0.258864580596008,-0.628379383767173,0.733542301324458,-0.304021328283012,0,0,0,0,-0.257396679712143,0,0,0,-0.593277788758851,0,0,-0.289482182123377,0
CN10YR,0,0,0,0,0,0,0,1.53075030981557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69351895779393e-07,0,0.999988423567272,0.999988080358417
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33050040693473e-06,0,0,0,0,0,0,0,0,0,0,0,-6.10166005900012e-07,0.999993853058928,0,-0.999982124420034
CN210SLOPE,0,0,0,0,0,0,0,6.61744490042422e-24,0,0,0,0,0,0,0,0,3.39077809493123e-06,0,0,0,0,0,0,0,0,0,0,0.999975128025965,-0.999983669611337,0
