,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0.0262747505803796,0.0762849306422041,0,0.488394836538463,0,0,0,0,0,0,0,0,0,0,0,0.063527413083498,0,0,0,0,0,0,0,0,0,0,-0.0112025184992479,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0109067924379504,0,0,0,0,0,0,0,0,0.0690626184025874,0,0,0,0,0,0,0.0732850781497924,0.171583093891501,0,0.442031328991301,0,0,-0.00265304972450344,0,0,0
X2628.HK.EQUITY,0,0,0.121079644403939,0.203007108199399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287872526738806,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0442042973411721,0,0,0,0,0,0,0,0,0,0,0,0,0.277140847751579,0,0.181782664088109,0.418946163494023,0,0,0,0,0,0,-0.0131620036575037,0,0,0
X601328.CH.EQUITY,0,0,0,0.0233174006625214,0.0286274705968229,0,0,0,0,0,0.160609456114328,0,0,0,0,0.060971664502543,0.0591668011159062,0,0,0,0,0,0,0,0,0,0,0.0113250089883756,0,0
X3328.HK.EQUITY,0.208070428204557,0,0,0,0,0,0,0,0,0,0,0,0.00797693221687666,0,0,0,0,0,0,0,0,0,0,0.153285219045464,0,0,-0.00213554653775732,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00164301198282649,0,0.272820047881419,0,0,0.0912901497589584,0,0,0,0.056659501188422,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387557622400706,0,0,0,0,0.20404518726615,0.289285640232001,0,0,0,0,0,0,0,0,0,0,0,-0.035549837378622,0
X601319.CH.EQUITY,0,0,0,0.304538675046554,0,0,0,0,0,0,0,0,0,0.107346703793196,0,0,0,0,0,0.228619240447184,0,0,0,0,0,0,0.0220435990545937,0,0,0
X601601.CH.EQUITY,0,0,0,0.122959673653972,0,0,0,0,0,0,0,0,0,0.479752812907058,0,0,0,0,0.0434161105625018,0,0,0,0,0.140167922682824,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.164240522178653,0,0,0,0,0.0472394643963714,0,0,0.0863322423986494,0,0,0,0,0.134179176950389,0,0,0,0,0.010850633689379,0,0,0,0,-0.000466833986595071,0.0266947002671652,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183623144986453,0,0,0.308188459513775,0,0,0,0,0,0.0276953546833871,0,0.0452086103891903,0,0,0,0.0237519584246137,0,0,0
X11.HK.EQUITY,0.0180531861223654,0,0,0,0,0,0,0,0,0,0,0,0.0764527998609127,0,0,0,0,0,0,0.0831582015072093,0,0.0771269087800287,0,3.46944695195361e-18,0.198827464284829,0,-0.00469678870714442,0,0,0
X388.HK.EQUITY,0,0,0,0.0143839443202619,0,0,0,0,0,0,0,0.162935266860501,0.0944335258894044,0,0,0.0502256401361611,0,0,0,0.100962991276851,0,0,0,0,0.0353268371270639,0,-0.00854913662095171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987546455723779,0.109367078180105,0,0,0,0,0,0,0,0,0,0,0.178031248540367,0,0,-0.00807902318159928,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118384172645289,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86094001967335,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.29416501204964e-07,0,0.999970330814147,0.999972539333118
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16263692284005e-07,0.999946938169326,0,-0.999933943001913
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92992412626472e-07,0.999932779596133,-0.999912684327658,0
