,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526889530282779,0,0,0,0,0,0,0,0,0.0377617157435632,0,0,0,-0.0257075671299368,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750559866402212,0,0,0.0916581600179015,0,0,0,0,0,0.383004715248363,0,0,0,0,0,0,4.33680868994202e-19,0.0300386533616717,0.0333144973014096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0.284268475197992,0,0,0.00501216054093408,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182798728255473,0,0.452527783365085,0,0,0,0,0,0,0,0,0.0213837342803307,0.199994145807235,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409218787187363,0,0,0,0,0,0,0,0,0.133939673169841,0,0,0,-0.00356110034611876,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734684646105401,0,0,0,0,0,0,0,0.123898990744846,0,0,0,0,0.00109791386341517,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129504481284823,0.139743054431283,0,0,0,0,0.0289066609578867,0,0,0.1273390031268,0,0.0776781899855086,0,0,0.00771042580683348,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0105390765239024,0.138499316099025,0,0,0,0,0,0,0,0.0825895470760262,0,0.105049442495528,0,0,0.00426945941923125,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135243413673585,0,0,0,0,0,0,0,0.0603762011979371,0.264712014927185,0.123511559006674,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144885900258944,0,0,0.202752274636974,0,0,0,0,0,0,0.18182188457625,0,0,0,0,0,-0.00745975128645632,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272938010096897,0,0.0637906217236544,0.136745491472134,0,0,0,0,0,0,0,0.0630594439813078,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315634039458885,0,0,0,0,0,0,0,0,0,0.101225479740878,0,0,0.0141090949289547,0.0908712390546849,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198434824895394,0,0,0.436837728495208,0,0,0,0,0.106527434801595,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418840487964949,0,0,0,0,0,0,0,0.086679923406454,0,0,0,0,0.0120479828009889,0.0413563339529674,0.0373245479224061,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106182939422191,0,0,0,0.0216707240870903,0,0,0,0.0659375813890899,0.0112143318204667,0.0820987941944337,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18104107174271,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76948534903678,0,0,0.183939326348667,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982340197695,0.999979972987679
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13652003107949e-07,0.999970788469666,0,-0.999958149166336
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135971220105493,0.360669834846009,0,0
