,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0,0,0.16366839870574,0,0,0,0,0,0,0,0,0,0.26449071609138,0,0,0,0,-0.0360999147073472,0,0,0,0,0,0,0,0,0,-0.0549509058290991,0,0.0663921256220122,-0.0356915903262373
X3328.HK.EQUITY,0,0,0,0,0,0.123677951627066,0,0,0,0,0,0.150511392152866,0,0.255684802364153,0,0,0,0,0,0,0,0,0,0.0175406695369921,0,0,0,-0.00627988668606826,-0.000681175173973131,0.0198215454708235,0.0321602459042996
X601328.CH.EQUITY,0,0,0,0,0.283735094802047,0.12735244827487,0,0,0,0,0,0,0.0565160243377657,0,0,0,0.126597492296803,0,0,0,0,0.109777036543948,0,0,0,0.0111080416092431,0,0,-0.0418405790591679,0,0.0352531879767407
X601166.CH.EQUITY,0,0,0,0,0.504390538284603,0,0,0,0,0,0.226581042577835,0,0.024669207617544,0,0,0.0108924858723498,0,0,0.278018418409111,0,0,0.0531260024362502,0,0,0,0,-0.00431129580191393,0,0.0204357509913065,0,0
X601319.CH.EQUITY,0,0,0,0.126287103124515,-0.319729440751295,0,0,0,0,0,0,-0.618218557994519,0.416686765859897,0,0,0,0,0,0,0,0,0.588556408324364,0,0,0,0.312487887175203,0.379046858040818,0.136460789709614,-0.254885733474081,0,-0.202557790165388
X600000.CH.EQUITY,0,0,0.00147562279112534,0,0,0.211108191698205,0,0,0,0,0.217076652529234,0,0,0,0,0,0.240195731328591,0,0,0,0,0,0,0.129106673979004,0,0,0,0,-0.00905663235524228,-0.0108494500955914,0
X11.HK.EQUITY,0,0.0775628775773101,0,0,0,0,0,0,0,0,0,0,0,0.153229365609225,0,0,0,0,0,0,0.12245776999213,0.0361925988430327,0.108392639706906,0.076846003358044,0.100865310917408,0,0,0,0.0151999947300277,-0.0618841479417068,-0.0583241606793931
X16.HK.EQUITY,0,0,-0.135369566571634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131681539992613,0,0,0,0.128145034409071,0.203111189659053,0,0,0.120543741871779,0,0.0408908091250469,0.165300612051598,0,-0.0144833445858165
X000002.CH.EQUITY,0,0,0.467898325586937,0,0,0,0,0,0,0,0,0,0,0.251979960361255,0,0,0,0.0910147132025566,0,0,0,0,-0.1475895906627,-0.0932715221646693,0,0.0296242979633479,-0.192991807239747,0,0,0,-0.0385544181141491
X601601.CH.EQUITY,0,0,0.0889682232366408,0,-1.73472347597681e-18,0,0,0,0,0,0.263519638017117,0,0.201148053354941,0.121446866505553,0,0,0,0,0,0,0,0.0121609086815137,0,0,0,0.106482232425816,0,0.0104395277262646,0.0211681116172417,0.0653423813099402,-0.0612365692690312
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.143590618925276,0,0,0,0.888068657097568,0,-0.294322252935535,0,-0.0277867906255734,0,0,0,0,0,0,0,0,0,-0.00376517888933567,-0.00995350624073206,-0.00597660646722178,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0922750020082283,0,0.035055637586778,0.290952527570024,0,0,0.0034450428409349,0,0,0.0581477627392453,0,0,0,0,0,0,0.0027552882495444,0.0200768053870528,0,-0.110117079125044
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253971742853488,0,0,0.0121074648249211,0.0473126952930399,0,0,0,0,0,0,0,0,0,0.00542079090942256,-0.0125380344195165,-0.77759048983095,-0.183154379177379
FXI.US.EQUITY,0,0,-0.0858018301700113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249909615396042,0.0676307301075457,0,0
VXFXI.INDEX,0,0,-0.39466723994272,0,0,0,0,0,0,0,-0.529829954175617,-0.414215902302302,0,0,0.77214280381339,0,0,-0.0224548557064245,0,0,0,0,0,0,0,0,-3.76627860005134,0,0.0999608580125975,0.444944350198698,0.174735074657764
TED.SP,0,-0.0944903594735766,0,0,-0.0301729255104108,0,-1.63138993891299,0,0,0,0,1.26825135050045,-0.884782545339668,0,-0.154804198898965,0,0,0.589833256795554,-0.573022498168028,0,1.43632986924742,0,0,0,0,0,0,0.0437368714895058,0,0.167042051715338,-0.510078887000815
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.107376600041422,0.272433061782441,0,0,0,0,0,0,0,0.0207125430113663,0,0,0,-1.21021183337847,0,0.00488132705696049,0.0279958790453172,0,-0.121509866968694
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.157369298728169,0,0.129954907212276,0,0,0,0,0.190584442274163,-0.233105816706597,0,0,-0.22798609390343,0.0982020892694435,0,0,-0.269680130399992,-0.168001482245199,-0.076889323746286,-0.048891269598907,-0.373610675668381,0
