,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.499335892945835,0,0,0,0.0764083390638704,0,0,0,0,-0.0311312275762179,0,0,0,0.316229291372202,0,0,0,0,0.128244540084794,0.167771589087654,0,0,0,-0.0816534681749334,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728947912045825,3.46944695195361e-18,0.100684943151876,0.322070617248842,0.155455498963723,0,0,0.00938238285389871,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0972396442741078,0.0288234478868272,0,0.0286979873913561,0,0,0,0,0.201038444235451,0,0,0.255941315198246,0.0733298854346029,0,0,0,0.00398229594693253,0.0476784788914471,0,0
X601628.CH.EQUITY,0,0,0.248239376429138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109234431134774,0,0.228750545723208,0.231810100471005,0,0,0,0,0,0,0.00683108659905496,0,0,0
X601328.CH.EQUITY,0,0.082506489182369,0,0,0,0,0,0,0,0,0,0,0.117375261006667,0,0,0.171415189412908,0,8.67361737988404e-19,0,0,0.028721466924528,0,0,0,0.137287982328459,0,-0.00235607725873064,0,0,0
X3328.HK.EQUITY,0,0.490190658962357,0,0,0,0,0,0,0,0,0.11383321179002,0,0,0,0,0,0,0,0.0371112019717821,0,0,0,0,0,0,0,-0.00356866615886128,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.00871156540618939,0,0,0,0,0,0,0,0.0580057359593426,0,0.00892273742329073,0,0,0,0.347547348546422,0,0,0,0,0.0397260081304068,0,-0.0110497907107714,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103338397094675,0,0,0,0,0.111840522809298,0,0,0,0.271937679160292,0,0.046484740571836,0,0,0.0528523994702218,0,-0.00209223188336369,0,0,0
X601319.CH.EQUITY,0.0724641078246905,0,0,0,0,0,0,0,0,0,0,0,0.209555599815298,0.180090385336159,0,0,0,0,0,0.452416491099481,0,0,0,0.119201802426603,0.09786433434516,0,-0.0173985866207202,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363142603442749,0,0,0,0,0,0,0.143776738934118,0,0,0,0.304651565078418,0,-0.00265766269783688,0,0,0.018326307633787
X000002.CH.EQUITY,0,0,0,0,0,-0.247281601775389,0,0.461694422747507,0,0,-0.0348424657256114,0,0,0,0,-0.0894583011566524,0,0,0,0.379628697523663,0,-0.147124172218226,0,-0.286414633622653,0.251976324501044,0,-0.0191993787890693,0.103075352088656,0.192845801172406,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100011135600707,0,0,0.0411297768795306,0,0,0,0,0,0,0,0.461170444492762,0.222596696156138,-0.0329865718543642,0,-0.0248937759440638,0.153422211060699,0.0356516543178672,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.206512010085039,0,0,0,0.360398133291258,0,0,0,0,0,0,-0.0853867553398148,0,0.0891256166456125,0.0722475400975175,0,0,0,0,-0.0163460958254085,0,0.0366942720872243,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204339432456009,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.184027869760952,0.171456564074076,0,0,0,0,0.105198907145266,0,0
X000001.CH.EQUITY,0,0,0.431605879557019,0,0,0,0,0,0,0,0,0,0.222943592183693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575153137529826,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179733257777344,0,0,0,0,0,0,0,0,0,0,-0.13273873274869,0,0,0
VXFXI.INDEX,0,0,0,0,1.6036421736523,0,0,0,0,0,-0.271579437796738,0,0,-0.125871427427075,0,0,0,0,0,0,0,0,0,0,0,-5.27075260269877,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21998734367674e-07,0,0,0,0,-3.55880445285172e-07,0,0.99998363504197,0.999970721727523
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83576226725772e-07,0,0,0,-3.65169121687016e-07,0.999984412535494,0,-0.99997776689773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76631796355431e-06,1.35405910203931e-06,0,0,0,0,0,0,0,0.999961252718705,-0.999952314144583,0
