,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0406215861746586,0,0.0549172089739998,0,0,0,0,0,0,0,0,0.00637893256244164,0,0,0.238960745075223,0,0,0,0,0.00896240048302613,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.434852140974792,0,0,0,0,0,0.139601927212849,0,0,0.0381461089082423,0,0,0,0,0,0.333934093752657,0,0.0536234131617343,0,0,0,-0.02134884945951,0,0,0,0
X601319.CH.EQUITY,0,0.45064096734859,-0.982415691676431,-0.367294166145152,0,0,0,0,0.121432379561897,0,0,0,0,0.441508531590357,0,0,0,0,0,0,0,0.997265357794786,0.519219495021222,0,0,0,0.0135095316313009,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0672248965998747,0,-3.46944695195361e-18,0,0,0,-0.00602286974305713,0,0,0.0857319449256785,0,0.0867181186441932,0.100939775857387,0,0,-0.00535178814101712,0,0,0
X600000.CH.EQUITY,0,0,0.0143806041112627,0,0.0112791098868228,0.189581924196733,0,0,0,0,0.184391723762681,0,0,0.0383051157391582,0,0,0.212497587882995,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095224267308907,0,0,0,0.0602657625444548,0,0,0,0,0.00375049292774681,0.0599747198146637,0,0.0578135554816738
X000002.CH.EQUITY,0,0,0.230499263604576,0,0,0,0,0,0,0,0,0,0.29236447243467,0,0,0,0,0.0536680657724228,0,0,0,0,0,0,0,-0.162226775874857,0.0137090476305879,0,0,0
X601601.CH.EQUITY,0,0,0.370811765697371,0,0.0923938860064463,0,0,0,0,0,0,0,0.146917095506611,0.065771087966837,0,0,0,0,0,0,0,0,0,0,0,0,0.0163354084805302,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0894749242988103,0,0.179212896224808,0,0.0167791811335133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197982166433983,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132105035855809,0.207300577569326,0,0,0,0,0,0.0246021087193825,0,0,0.0313245477534857,0.0154180273348387,0,0,-0.0390229534067056,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20271902335772,0,0,0
VXFXI.INDEX,0,0,-0.761664697993182,0,0,0,0,0,0,0,-0.402954949997577,0,0.0733052906199443,0,0.707264920552955,0,0,0,0,0,0,0,0,0,0,-3.78868632032447,0,0.109969044068428,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8295352818841e-08,0,0,3.19164139910873e-06,0,0,0,0,0,0,0,0,0,-1.1379829289028e-06,0,0.999985053482958,0.9999812639698
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73932117231537e-07,0,0,0,0,0,0,0,0,-1.79480803621388e-07,0.999989249725034,0,-0.999981082934924
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2167480963341e-10,0,0,0,0,0,0,-2.48249794480344e-06,0,0,0,0,7.58998891611651e-07,0.999996734093441,-0.999996615236542,0
