,X2852.TT.EQUITY,X1398.HK.EQUITY,X2841.TT.EQUITY,X1463.TT.EQUITY,X2890.TT.EQUITY,X3040.TT.EQUITY,X2838.TT.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X2509.TT.EQUITY,X2891.TT.EQUITY,X2007.HK.EQUITY,X1299.HK.EQUITY,X2318.HK.EQUITY,X1997.HK.EQUITY,X2506.TT.EQUITY,X2816.TT.EQUITY,X2701.TT.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X2849.TT.EQUITY,X1903.TT.EQUITY,X2388.HK.EQUITY,X2880.TT.EQUITY,X2845.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.104809222236885,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0439021193857677,0,0.117204414267526,0,0,0,0,0,0,0.0862692697093679,0,0.100833549753148,0,0,0,0.049770874234071,0,0,-0.0224406524839277,0,0,0,0,-0.0506708747362471,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.130825113420297,0,0,0,0,0.247217438609758,0.0863056427215936,0,0,0,0,-1.73472347597681e-18,0,0.0121228462695041,0.1881508816945,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476387497727,0.128871096285127,0,0,0,0,0,0,0.071626209143242,0,0.0110640171476321,0,0,0,0,-0.0268437164418379,0,0,0
X1997.HK.EQUITY,0,0,0.0704759854761188,0,0,0.0280819696023003,0,0,0.373022729108438,0,0,0,0.346490163119087,0,0,0,0,0,0,0,0,-0.00977685980579223,0,0,0,0,-0.010749575025244,0,-0.194870067725359,0
X2506.TT.EQUITY,0,0,0,0.019107713082995,0,0,0,0,0,0,0,0,0,0,0,0,0.0449670479226723,0,0,0,0.0717545677046649,0.0145817716442783,0,0,0,0,0,0,0,0
X2816.TT.EQUITY,0,0,0,0.0452175980881171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748745768607599,0.0244666040270466,0,0.0384313039565688,0,0,0,0,0,0,0,0
X2701.TT.EQUITY,0,0,0,0,0,0.0894540307596244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936895527967164,0.00801572860141114,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368988676151526,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114259689807599,0,0,0,0.418163074211443,0,0,0.0223326168395071,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0.640812208890345,0,0.42114973636293,0,0,0.187180239759332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234874671221371,0,0,0,0,0,0,1.73472347597681e-18,-0.0666047559612171,0,-0.0636343009076237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15441380590084,0,0.13459586467467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.009808505956099,0,0,0.0401218363465476,0,0.0555844596998056,0.0250396862120218,0,0,0,0.0117909323150261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2845.TT.EQUITY,0,0,0.0388861109207975,0.0098826444242652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104064044002264,0.0150437922534834,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323209730081249,0,0,0,0,0,0,0.0810355793449253,0,0.0200622633939026,0,0,0,0,-0.0772130599115054,0,0,0
VXFXI.INDEX,-0.232004272272554,-0.208499281682568,0,0,0,0,0,0,0,0,-0.226254442982914,-0.33581337821399,0,0,0,0,0,0,0,0,-0.0721661839483015,0.14346093603767,0,0,0,-0.843779137211781,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84567136706498e-07,0,0.999957520776804,0.99995245778027
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52068041117605e-07,0,0,0,0,0,0.999979281363915,0,-0.999971656912354
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87150716726403e-06,0,0,0,0,0,0.999938155845884,-0.999935287428484,0
