,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0159131657588613,0,0,0,0,0,0,0,0.772811719638123,0,0,0,0,0,-0.0920356536983667,0,0,0.00918654621086143,0,0.0290072203275037,0.00218543534661016,0.00962206818462156,0
X600036.CH.EQUITY,0,0,0,0,0,0.469528398282673,0,0,-8.67361737988404e-19,0,0,0,0.0765113162279417,0.0136571762844855,0,0,0,0,0,0,0,0.0626466407720166,0,0,0.141911249902111,-0.026589597652555,0,0,0.00523223502719992,0,0.0283111288800931
X1299.HK.EQUITY,0,-0.143976529822242,0,0,0,0,0,0.281292577860793,0,0,0,0,0,0.480877217541116,0.124808166490202,0,0,0,0,0,0,0,0,0,0,0.0349766374695376,0,0,0.0110418834868095,0,0
X5.HK.EQUITY,0.0954465021831229,0,0,0,0,0,0,-0.16118431049316,0,0,0,0.0776878927740909,0.38578150457595,0,0,0,0,0.0189316983420316,0,0,0.12798471049397,0,0,0,0,0,0,-0.0784181957500819,0.00118247530632222,0.0799326189928271,0
X388.HK.EQUITY,0,-0.158066339387368,0,0,0,0,0,0.171505014174989,0.318073231305732,0,0,0,0,0.0278527387593778,0,-0.120859858672476,0,0,0,0,0,0,-0.129504197064192,-0.0555823460680058,0,0,0.177598774982546,-0.0546695631839406,-0.0394316876076976,0,-0.0547906045130153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.22154411926999,0.155618351857213,0,0,0,0,0,0,0,0,0.391725621625771,0,0,0,0,0.192852135714079,0.153209394737229,0,0.0362316436130427,0,0.0710269635374427,-0.0121540780766778,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.060974442687975,0,0.790437234814958,0,0,0,0,0,0,0,0,0,0.0336288953432012,0.0241757964891447,0,0.0822538811446533,0,0,0,0,0.00542812264267245,-5.42101086242752e-20,-0.0138334474444113
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164345449471214,0,0,0,0,0,0.991490565883564,0,0,0,0,-0.0986520554007349,0,0,0,0,0.0239702603739999,0.0744749780145967,-0.0153677915091869,-0.0255860534004396,0.0166494297860997,-0.0961222905354029
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25419686559637,0,0,0,0.0597963806475285,0.0282364736628225,0,0,0,0,0.0156718786566201,0,0,0,0,0,0,0.00146216534100864,0,-0.0263741274433657
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.012285750144183,0.0492132759785374,0,0,0.21749806672558,0,0,0,0,0,0,0,0,0,0,0,0,0.0287448358604686,0,-0.0434741450628489,-0.0192271923797129,0.0433989486948062,-0.0250573120164533
X000002.CH.EQUITY,0,0,0,0,0,0.116683234429472,0,0.0840854664363218,0.0114359818655377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816819168015873,0,0,0,0,0,0.00164565351848935,0.0276767731392589,-0.0909213049710712
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743014137668474,0,0,0.264716957156073,-0.136297365142948,0,0,0,0.2021986598013,0,0.0738942182225331,0,0,0,0,0.246841957347761,0,0,0,-0.0265386588362694,-0.0173200921130904,0.0140599585754388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.101072635832547,0,0,0.0320046781360735,0,0,0,0,0,0,0,0.131841875733814,0,0,0,0,0,0,0.719059265334612,0,0,0.0498862141256526,-0.00584911119760924,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129092317935277,0.00536797478034674,0,0,0.176818571299723,0,0,0,0.0214488301568973,0.182443573531908,0,0,0,0,0.0913006030502639,0,0,0,0,0,-0.0341452307200315,-0.0158842301098857,0.0124401681224265,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.559729721483569,0.16745644743416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021331029340453,0,0,0.0981188896036174,0,0,0.0397566384594322,0.136400126073062,-0.0306486002228013
CGB3M,0,0,0,0,0,0,0,0,0,0,0.309538852235514,0,0,0,0,0.0513286418565696,0,0,0,0,0,0,0,0,0,0,0,0,0.0132178261231507,-0.719786490502564,-0.0269557820288225
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0719592738358582,0,0.136383905440996,0,0,0,0,0,0,0,0.0929807998474132,0,0,0,0,0,0,0,0,0,-0.0996987956459849,-2.71050543121376e-20,0.0309617249992822,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0577969911850547,0,-0.745712280056438,0.269181099607481,0,0.195737147149776,0,0,0,0,0,0,0,0,0,1.1910977902642,0,-2.77075236251076,0,0,-0.0617292769295893,-0.276996257253454
TED.SP,0,-0.943446928508812,0,0,0,2.85247124768901,0,0,0,0,0,0,-2.30720912966191,2.20121329768316,0,0,0,0,0,-0.361297901509515,-0.559018332350241,0,-0.562497850559628,0,2.14886341070747,-0.633076911556968,-2.71248465735884,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222090178064862,0,0,0.120227866635562,0,0,0,0,0,0,0,-0.98909570422813,0,-0.0637544676608978,-0.0140911350430017,0,-0.708006346073765
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.299707866542038,0,0,0.0648322261752617,0,0,0,0,0,0,0,-0.76427977228882,0,1.38777878078145e-17,0.0220076638797095,-0.76950071055893,0
