,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464170911381989,0,0,0,0,0,0,0,0,0.0702718743766201,0,0.145656908874108,0,0.0303488980801475,0.0807661227755276,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.113783585419206,0,0,0,0,0,0.0023370665410839,0.199667036238343,0,0,0,0,0,0.0461199816398683,0,0.17179837826059,0.25755257197744,0.27056596081081,0,0,0,-0.00835819735652484,0,0,0
X3328.HK.EQUITY,0.0679854721885433,0,0,0,0,0,0,0,0,0.0293402716012985,0,0.137363982915173,0,0.227865798599562,0,0,0,0,0.169400067016104,0,0.0192749897098956,0,0,0,0,0,0.00337980142023963,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357543100280704,0,0,0,0,0,0,0.0565220390917874,0,0.242686493888697,0,0,0,-2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118980732565483,0,0,0.1360957434081,0,0,0,0.125931110908378,0.112708364229948,0,0,0,0.310393468413826,0,0,0,0.00528434387698803,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716756328263948,0,0,0,0,0,0,0.0318924812825537,0,0.307863808969795,0,0.124532151883803,0,0,0.0527858368972501,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181684947239614,0,0.324801171245902,0,0,0,0,0,0,0.0870696296833656,0,0.067352301369412,0,0,0,-0.0060619731105595,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0911863369916687,0,0,0,0,0,0.308319721041308,0,0.0373814431761925,0,0,0,0,0,0,0,0.0541294000428621,0.170287361446763,0,0,0,-0.0117109474184668,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21155402933617,0,0,0,0.121503973095544,0,0,0,0,0.126810864386429,0,0.557998812969431,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.573546266053396,0,0,0,0.0982650127204865,-0.0171979001747075,0,0.26401426817957,0,0,0,0,0,0,0,0,0,0,0,-0.0401925327723116,0,-0.00259375467770951,0.0208211743987284,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320249955487743,0,0,0.0478095880495344,0.446605236373126,0,0,0,0,0,0,0.133053693113581,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386955319479788,0,0,0,0.0301296388304622,0,0,0.0739416983249296,0,0.191628072235525,0,0.028145938163966,0,0.00397930610396589,0.103503636224867,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573757900888356,0,0,0,0,0,0,0.335775495200538,0,0.2291471122875,0,0,0,0.0124478347307802,0.126912641725687,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0173268005349943,0,0,0,0,0,0,0,0,0.105176690196099,0,0,0,-0.235708572367344,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0260987263319835,0,0,0,0,0,0,0,-0.0357755512925373,0.249407163089472,0,0,0.475482140702644,0,0,-4.18239817683752,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11190361044123e-08,0,0.99999356985789,0.999996974432023
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.79043043230678e-06,0,0,0,0,0,0,0,1.98259712794409e-06,0,0,0,0,0,8.79440039046874e-07,0.999975237882826,0,-0.99995753728827
CN210SLOPE,0,0,0,0,0,-2.3658790006281e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4363881174449e-06,0,0,0,0,0,0.999989762828573,-0.999980559324185,0
