,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.0151145613234585,0,0,0,0,0,0,0,0,0,0,0.0453104696251165,0.278004086970811,0,0,0,0,0,0,0,0.111617679611435,0,0,0.0612054492136333,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331424958227736,0,0,0,0,0,0,0,0,0.170448084864359,0,0.118654638072731,0,0,0,0,-0.00690495697690369,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121450744533549,0,0.0697424292724546,0.0407015112660908,0,0,0,0.0777068185711554,0,0.00230908480156467,0,0,0
X3328.HK.EQUITY,0.0994493886458552,0,0,0,0,0.223208519243184,0,0,0,0,0,0.194793511456317,0,0,0,0,0,0,0,0.0225203926318045,0,0,0,0,0,0,0.00562071541768531,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623269979706931,0,0,0.0365845880261036,0.340849133926597,0.0889641570275352,0,0,0.042354039095615,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108810746220736,0,0.151249243560309,0,0.0937732843284563,0.0324910446105861,0.0887427315334644,0,0,0.0336891447210502,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26370231423189,0,0,0,0.0618890371321735,0,0,0.434618169257344,0.00665576778218267,0,0,0,0.0261846590544803,0,0.124095006723207,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.210072715270854,0,0,0,0.299369629461701,0,0,0,0,0,0,0,0,0,0,0,0.0161213861123055,-0.0712689108994079,0,-0.00144209496920723,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163796301901483,0.065887602606404,0,0,0,0,0,0,0,0,0,0,0,0.159980659396633,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2783525133601,0,0.0591166160130886,0,0,0.189394556931864,0,0,0,0.145895091880792,0,0,0,0,0,4.33680868994202e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338888969832531,0,0,0,0,0,0,0.125583697611767,0,0.116222740424237,0,0,0,0,0,0.00690204946106349,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0259919469147975,0,0,0,0,0,0.0760659765736541,0.241587116145768,0,0.291240920077038,0,0,0,0,-0.020517716104624,0.0732423422402994,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165380631087944,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38447568490228,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95206016998427e-08,0,0.99998007767692,0.999974762138549
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22809148784151e-05,0.998840150144858,0,-0.998000594661667
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99980742206077,-0.999740691099884,0
