,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454875078412262,0,0,0,0,0,0.085908928370225,0,0.00527639952677418,0.581836061294684,0,0,0.0503594827939836,0,0.0111612840416334,0.0126055124296461,0.0531739340647928,0
X5.HK.EQUITY,0.0202209671867461,0,0,0,0,0,0,0,0,0,0.286242582435165,0,0.0571870681053609,0,0.650070774925162,0,0,0,0,-0.59309862441869,0,0,0,0,0,0.0388689227596932,0,-0.0196013687473111,-0.00475602202779686,-0.0116739354677922,-0.40377391736083
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19380274281169,0,0,0,0.286881917555779,0,0,0,0,0,0,0,0.0619108612515305,0.0913113071914258,0.0418639564370583,0,0.019598901652839,0,-0.00551815373061136,0.0354805718764167,0,0.114678650770005
X2628.HK.EQUITY,0,0,0,0,0,0.165033129638198,0,0,0,0,0.106705996958632,0,0.451226682512565,0,0,0,0,0.00809921716919738,0,0.110034766795738,0,0,0,0.318027779549946,0,1.73472347597681e-18,0,-0.0192393242356302,0.0117031446900697,0,-0.10191495789358
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475083357355498,0,0,0.190141568451053,0,0,0,0.0251949139797782,0,0,0,0,0,0.170752956536431,0,0.0183854387444419,0,0,0.0117221950242216,0,-0.113790740808178
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.244905628118126,0,0,0.0765383083891453,0,0,0,0,0,0,0,-0.00992623711116792,-0.00438767155494429,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.494111499671433,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00220803047592729,0,0.0494361880701969,0,0,0,0,0,-0.0027039818068369,0,-0.0518850657223721,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547057107739614,0.0229245838980137,0,0,0.19201894525977,0,0,0,0,0,0,0,0.0276663437008223,0,0.168365408329448,0,0,0.0211794320469194,0,0.0018351326048001,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413219566828653,0.0343977661629962,0.0111380118154953,0,0,0,0.144072930960317,0,0,0,0,0.193221937285567,0,0.0111080279109374,0,0.0235568508678639,0,-0.00835660476708565,-0.0104192559149491,0,-2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167110943185322,0,0,0.0999881021930819,0.0581091566284589,0,0,0,0,0,0,0.326528962972303,0,0.00998792190596262,0,0.0536048120387558,0,-0.0135562544796426,0.00299596536321281,0.0732757979429535,-0.136447712664769
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887024200983191,3.46944695195361e-18,0,0,0,0,0,0,0.296881822612595,0,0,0,0.210938196180369,0,0,0,0,0.00618455248427171,-0.021084155299803,0.0100462497201394,0,-0.00940748146016867
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.391033354508419,0,0,0,0.320403245761876,0,0,0,0,0,0,0,0,0,-0.0736846445750113,0,0,0,0.0222422048092855,0.0233434663809586,-0.0121742519049337,-0.149693924453295
X16.HK.EQUITY,0,0,0,0,-0.128968248743677,0,0,0,0,0,0.596947890818604,0,0.101493451216475,0,0,0,0,0,0,-0.141666308772013,0,0,0,0,0,0.0438152167371947,0,0,0.0305451421593187,0.0134762545158734,0
X688.HK.EQUITY,0.644521897347292,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342175059908101,0,0.445874935176737,0,0,0,0,0,0.0680349968463064,0,0,0,0,0,-0.0468217367762727,0,0.0247696720024054,0,-0.0423575729147446,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127023518765686,0,0,0.101156146987502,0,0,0,0,0.0302507014331039,0,0,0,0.0164214458528998,0,0.00481707155036506,0.00162245535698433,-0.0106941041059096,0
CGB3M,0,0,0,0,0,0.678684022732782,0,0,-0.531152970554133,0,0,0.594214153071647,0,0,0,0,0,0,0,0,0,0,0,-0.2570934750671,0,0,0,-0.114310977944025,-0.0681421028507657,-1.05867075486477,-0.496273415651491
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179625988040944,0,0,0,0,0,-0.224675967673258,0,0.035957130564397,-0.14963315358768
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247794596268905,0,0,0,-0.197101057051685,0,0,-2.71106636670114,0,-0.235194906659591,0.0346721895953638,0
TED.SP,0,0,0,2.13775920832917,0,0,0,0,0,0,2.05697791356749,-1.01327056457003,0,-3.47601553142237,3.52552842304711,0,0,0.171305175949328,0,0,0,0,-0.770097308065923,0,0.74262133748873,-0.767390899837508,-0.859962660693681,0,0,0.638623209268423,1.81335413693454
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.253088543059819,0,0,0,0,0,0,0,0,-0.102057708151206,0,0,0.103184862548246,0,0,-0.67736542413045,0,0,-3.46944695195361e-18,0,-0.507738281667131
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.289291357828207,0,0,0,0,0,-0.739308992641805,0,-0.131434120273689,0,0,0.250085775409702,0.0749369056541489,0,-0.410921995572725,-0.00571102601868336,-0.050653582740794,-0.0265291802884513,-0.424917629635251,0
